Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
pobr_extr,66.53333333333303,67.19837356501199,67.8634137966874,68.52845402836276,69.19349426004152,69.85853449171768,70.52357472339637,71.18861495507167,71.85365518675025,72.51869541842665,73.18373565010518,73.84877588178038,74.5138161134588,75.17885634513581,75.8438965768134,76.5089368084886,77.17397704016685,77.8390172718442,78.50405750352242,79.16909773519738,79.83413796687549,80.49917819855324,81.16421843023127,81.82925866190637,82.49429889358431,83.15933912525934,83.82437935693751,84.48941958861535,85.15445982029037,85.81950005196815,86.48454028364647,87.14958051532422,87.81462074699921,88.4796609786768,89.14470121035559,89.80974144203255,90.47478167370753,91.13982190538505,91.80486213706406,92.46990236874157,93.1349426004165,93.79998283209376,94.46502306377309,95.13006329545046,95.79510352712533,96.46014375880266,97.12518399047748,97.7902242221571,98.45526445383436,99.12030468550917,99.78534491718635,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
pobr_mone,45.86666666666665,46.35785292546605,46.84854701366602,47.33924110186754,47.83042736066555,48.32062927826561,48.811323366467136,49.30152528406514,49.79172720166549,50.28242128986676,50.772623207464676,51.26331729566506,51.75351921326642,52.244213301466885,52.73441521906465,53.22461713666603,53.71531122486653,54.20600531306428,54.696207230665905,55.186901318866184,55.677595407063855,56.168289495265476,56.65898358346588,57.15016984226446,57.64135610106508,58.13303453046554,58.623728618664,59.11540704806471,59.60659330686541,60.097779565663565,60.58847365386432,61.07965991266502,61.56986183026316,62.0610480890639,62.55272651846465,63.043420606662714,63.53460686546348,64.02480878306433,64.51599504186227,65.00668913006308,65.49689104766395,65.98856947706203,66.4807400770627,66.97143416526355,67.4626204240618,67.95282234166254,68.44302425926371,68.93371834746118,69.42441243566186,69.91510652386363,70.40580061206123,70.8960025296622,71.38669661786261,71.87689853546027,72.36660828246123,72.85730237066285,73.34799645886382,73.83869054706163,74.32938463526158,74.82007872346254,75.31077281166043,75.80146689986202,76.29265315866306,76.78285507626109,77.2730569938607,77.76276674086157,78.25296865845958,78.74366274666139,79.23337249366232,79.7240665818612,80.21377632885967,80.70496258766057,81.19614884645945,81.68635076406058,82.17655268166169,82.66773894046051,83.15843302865865,83.64863494625973,84.13982120505861,84.62953095205977
pobr_multi,61.04000000000075,61.68989133195587,62.33978266390872,62.99032453773792,63.64021586969333,64.29010720164607,64.93999853360125,65.58923932368373,66.2391306556391,66.8883714457173,67.53826277767345,68.18750356775465,68.83739489970785,69.48728623166296,70.13782810549185,70.7877194374453,71.43761076940031,72.08750210135584,72.7367428914382,73.3866342233898,74.03652555534536,74.68576634542792,75.33565767738008,75.98554900933665,76.63478979941823,77.28468113136971,77.93457246332648,78.58446379528155,79.23435512723599,79.88424645919068,80.53413779114506,81.18402912309934,81.83392045505428,82.48381178700838,83.13435366083708,83.78424499279151,84.4341363247457,85.08402765670041,85.73391898865769,86.38381032060963,87.03435219444103,87.68424352639502,88.33413485834691,88.98402619030446,89.63326698038517,90.28380885421281,90.93370018616804,91.58359151812245,92.2334828500762,92.88337418203207,93.53391605585959,94.18380738781323,94.83434926164327,95.48424059359685,96.13413192555089,96.78467379938289,97.4345651313346,98.08510700516189,98.73499833712017,99.3848896690717,99.96241359617736,99.9630641380512,99.96436522179886,99.96501576367268,99.9656663055465,99.96631684742034,99.96696738929417,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828,99.96754541873828
pobl_pensi,28.208095017794275,28.45750891917587,28.706922820558496,28.95633672194162,29.20575062332475,29.45516452470738,29.70457842608893,29.953992327471685,30.203406228854824,30.4528201302375,30.702234031618957,30.951647933002093,31.20106183438476,31.45047573576793,31.699889637150616,31.949303538532114,32.1987174399148,32.44813134129798,32.69754524268068,32.94695914406385,33.19637304544518,33.44578694682799,33.69520084821107,33.94461474959378,34.19402865097534,34.44344255235795,34.69285645374091,34.94227035512428,35.19168425650682,35.44109815788856,35.69051205927115,35.939925960654,36.18933986203711,36.4387537634183,36.68816766480185,36.93758156618425,37.18699546756702,37.436409368950244,37.68582327033147,37.93523717171476,38.18465107309747,38.43406497447974,38.683478875863464,38.93289277724457,39.182306678627995,39.43172058001068,39.681134481392874,39.93054838277524,40.17996228415741,40.429376185541294,40.678790086923804,40.92820398830594,41.17761788968843,41.42703179107061,41.676445692453036,41.925859593836684,42.175273495217674,42.424687396601705,42.67410129798374,42.92351519936611,43.17292910074992,43.42234300213087,43.67175690351467,43.92117080489697,44.17058470627924,44.41999860766307,44.669412509044,44.91882641042787,45.16824031181018,45.417654213192066,45.66706811457502,45.91648201595689,46.16589591734116,46.415309818723316,46.66472372010516,46.91413762148829,47.163551522870094,47.41296542425221,47.662379325636245,47.91179322701833
lacta_bebe,36.390510118854216,36.47230064197107,36.54550129279718,36.61944888903995,36.696010794240806,36.76883797235869,36.83793042339365,36.911504546928185,36.98283783421293,37.06276099378852,37.13260039024007,37.19422338710909,37.27078529231,37.3353960708454,37.39776601313102,37.47208708208212,37.53669786061752,37.606910729777326,37.68235221685334,37.75779370392932,37.83696991808828,37.906062369123205,37.97702218369958,38.0491024164009,38.10960499514504,38.17907091888827,38.25227156971443,38.32211096616595,38.385227853868145,38.458801977402636,38.525280119479504,38.59511951593105,38.65823640363321,38.729569690917884,38.80090297820255,38.871115847362375,38.936847044022606,39.00444560422438,39.06681554650993,39.13964272462784,39.214337266287224,39.28492360815535,39.349907859398996,39.421241146683656,39.4981765245928,39.57100370271076,39.635614481246144,39.69686400540682,39.76595645644175,39.83280807122688,39.91049039455261,39.978462427462645,40.04942224203909,40.11179218432465,40.18088463535955,40.24400152306173,40.30823882888878,40.3780782253403,40.44007469491759,40.51178145491061,40.57788612427918,40.64847246614731,40.71233629926612,40.789645149883604,40.85799065550193,40.93044436091151,40.99841639382157,41.06974968110627,41.13697476859966,41.209428474009286,41.27105147087826,41.33678266753856,41.40139344607396,41.46152255210978,41.52762722147833,41.59896050876305,41.659089614798866,41.72594122958406,41.79540715332724,41.862258768112426
desnu_menor,54.71897523751467,55.30261333045286,55.88625142338839,56.46930529400946,57.05235916462971,57.63599725756492,58.219051128185164,58.80327344343665,59.386911536372125,59.97054962931064,60.55360349993065,61.1366573705509,61.71971124117186,62.30334933410733,62.88640320472733,63.470625519977986,64.0536793905989,64.63731748353433,65.22095557647316,65.80517789172389,66.38823176234379,66.97186985528,67.5560921705305,68.14031448578119,68.72453680103222,69.30817489396792,69.8918129869038,70.47603530215719,71.05908917277786,71.64272726571332,72.2257811363341,72.80883500695336,73.3924730998893,73.97611119282556,74.55916506344549,75.1428031563818,75.7264412493192,76.31007934225558,76.89371743519051,77.47735552812699,78.06099362106337,78.64404749168217,79.22710136230357,79.81073945523828,80.39379332585973,80.97684719648129,81.55990106710281,82.14353916003726,82.7271772529741,83.31139956822612,83.89503766115995,84.4786757540975,85.06172962471582,85.64419927302238,86.2272531436434,86.81089123658049,87.39452932951458,87.97875164476697,88.56180551538883,89.14544360832232,89.72908170126011,90.3133040165088,90.89635788713336,91.48058020238177,92.0642182953192,92.64668794362241,93.23091025887514,93.81454835181252,94.39818644474566,94.98182453768374,95.56546263061682,96.1491007235568,96.73273881648981,97.31579268711211,97.89884655773027,98.48248465066801,99.0655385212904,99.6491766142233,99.94536382753246,99.9459480498477
mort_desnu,70.1455643907701,70.81210376973797,71.4786431487048,72.14451465253907,72.8097182812475,73.4762576602124,74.14212916404985,74.80733279275557,75.47320429659284,76.13840792529976,76.80427942913717,77.47015093297126,78.13401881142073,78.79922244013095,79.46576181909427,80.1316333229313,80.7981727018974,81.46270845547598,82.12791208418079,82.79445146314758,83.46099084211387,84.12753022107991,84.79340172491405,85.45860535362158,86.12380898232969,86.78834473590794,87.4535483646154,88.11941986845295,88.78529137228973,89.45116287612368,90.11569862970174,90.780902258411,91.44610588711828,92.11064164069386,92.775845269401,93.44171677323914,94.10758827707552,94.77279190578261,95.43999915987938,96.10587066371582,96.77174216754962,97.43828154651507,98.10415305035421,98.77202817957809,99.43723180828265,99.90408979278013,99.90589347296195,99.9072292232204,99.90990072373728,99.91036865366065,99.9110365287899,99.91304015417755,99.91571165469448,99.91905103034058,99.92038678059903,99.92172253085747,99.92305828111593,99.92639765676203,99.92906915727893,99.9304049075374,99.93240853292507,99.93307640805429,99.93574790857119,99.93708365882964,99.93775153395887,99.94042303447576,99.94242665986343,99.94376241012186,99.94643391063876,99.94776966089722,99.95110903654334,99.95244478680179,99.95311266193102,99.95645203757714,99.95912353809403,99.96045928835248,99.96045928835248,99.96179503861093,99.96313078886936,99.96446653912783
mort_mater,64.09612314845583,64.91400040548078,65.7277841827442,66.54320535191114,67.35862652107697,68.17241029833701,68.98619407559747,69.80161524476374,70.6178551098865,71.43409497500494,72.24869744821918,73.06493731333745,73.88199587440994,74.69905443548276,75.51447560464862,76.32989677381848,77.14613663893637,77.96237650405702,78.77616028131581,79.59076275452983,80.40618392369785,81.2199677009565,82.03620756607955,82.85244743119705,83.66704990441208,84.48165237762342,85.29871093869694,86.1141321078651,86.93037197298227,87.74661183810555,88.56367039917559,89.37991026429688,90.19451273751179,91.00993390667577,91.8261737717972,92.64159494096107,93.45619741417852,94.27243727929522,95.08867714441696,95.90491700953795,96.7219755706076,97.53903413168229,98.35609269275177,99.17233255787546,99.86925865728611,99.87417083300396,99.87720812665683,99.8788455185628,99.88212030237472,99.88621378213963,99.89112595785748,99.89521943762239,99.8984942214343,99.90013161334026,99.90340639715215,99.90749987691704,99.91077466072898,99.91393069946136,99.91638678732029,99.91884287517922,99.9212989630382,99.92375505089711,99.9269110896295,99.92936717748843,99.93252321622086,99.93334191217383,99.93497930407979,99.9373166468592,99.9373166468592,99.9373166468592,99.93895403876515,99.93895403876515,99.93895403876515,99.93977273471813,99.93977273471813,99.94059143067112,99.94141012662409,99.94222882257708,99.94222882257708,99.94304751853005
parto_medi,75.26886310605285,76.03353972069702,76.79744935779273,77.56135899488856,78.32603560953238,79.08917826908092,79.85462186127437,80.61929847591746,81.3847420681082,82.15018566029879,82.91486227494497,83.6803058671357,84.44421550423081,85.20889211887427,85.97433571106785,86.73977930325869,87.50368894035415,88.26913253254487,89.03227519209663,89.79695180674038,90.56162842138279,91.32783899112111,92.0932825833122,92.85872617550167,93.62416976769282,94.3880794047919,95.15275601943586,95.91743263407761,96.68287622626886,97.44755284091526,98.21299643310661,98.97920700284283,99.7438836174863,99.93291279864859,99.93598070883773,99.9384694968604,99.94000345195498,99.94249223997764,99.94402619507221,99.94632712771407,99.94862806035593,99.94862806035593,99.95092899299779,99.95169597054506,99.95246294809235,99.95246294809235,99.95246294809235,99.95418475856772,99.95571871366229,99.95648569120958,99.95725266875688,99.95801964630417,99.95955360139872,99.96032057894601,99.9610875564933,99.96262151158787,99.96262151158787,99.96262151158787,99.96338848913514,99.96415546668244,99.96568942177701,99.9672233768716,99.96799035441889,99.96952430951345,99.97029128706073,99.97029128706073,99.97105826460802,99.97105826460802,99.97259221970259,99.97259221970259,99.97335919724986,99.97335919724986,99.97335919724986,99.97412617479716,99.97566012989172,99.97642710743901,99.9779610625336,99.97872804008087,99.97872804008087,99.97872804008087
contro_prena,44.960583602760174,45.5508780013367,46.13939796785384,46.72614350231267,47.31407199147472,47.90259195799216,48.489337492450794,49.078448936321614,49.666968902836814,50.256080346708835,50.8446003132262,51.433120279742376,52.02104876890677,52.610160212777714,53.198088701940264,53.78720014581122,54.37453715762243,54.96187416943178,55.54861970388946,56.137139670408274,56.725659636923076,57.313588126087566,57.902699569959495,58.49062805912404,59.079739502992055,59.6682594695109,60.25737091338189,60.84352497048432,61.430861982295696,62.01819899410706,62.606718960622345,63.19583040449356,63.784350371011584,64.37227886017368,64.9602073493382,65.54991027056366,66.13665580501826,66.72576724888958,67.31428721540831,67.90339865927967,68.49073567108779,69.08103006966589,69.67014151353705,70.2586614800526,70.84777292392403,71.43688436779543,72.02777024372409,72.61806464230216,73.20776756352545,73.79687900739447,74.38599045126577,74.9762848498446,75.56480481635971,76.15273330552469,76.74066179468817,77.32859028385306,77.91770172772158,78.50622169424057,79.0941501834054,79.68326162727473,80.27059863908386,80.85793565089553,81.44704709476476,82.03556706128305,82.62467850515466,83.21201551696429,83.80112696083579,84.3914213594115,84.9787583712205,85.56609538303225,86.15579830425773,86.74490974812937,87.33224675993853,87.92017524910065,88.50810373826559,89.09662370478196,89.68632662600695,90.27484659252535,90.86395803639498,91.45366095761999
