Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
brech_educ,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996,9797.764440328996
anal_mas15,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865,42.384279347424865
escu_inter,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383,79.07606481772383
sexo_parej,812.6714414834349,812.6606221451245,812.6550960950738,812.6592930023976,812.6295607831787,812.6333096933663,812.633835622033,812.6257652419902,812.6122093939043,812.609218949826,812.5930668097985,812.5902051069485,812.5939654269861,812.5686272505645,812.5551062659223,812.5394279266606,812.5155217810195,812.4995538893172,812.491514439999,812.4822990681683,812.4710982169003,812.4572065985386,812.4416660231735,812.4494402807022,812.4268191689575,812.41872036936,812.3943683476257,812.3827705673414,812.3869076525792,812.3924175220615,812.393748839947,812.3785029839374,812.3682842604823,812.372021605385,812.3581166235001,812.3558216052318,812.3493772783669,812.3431204429606,812.320962017658,812.312124788316,812.3037934955413,812.2923960165162,812.2859587907823,812.2619000263331,812.2396634443749,812.2378244173347,812.2301116843882,812.2133972764268,812.1981119202989,812.1802800755731,812.1610147570718,812.143548218207,812.1256345809385,812.110297637904,812.1186250049832,812.095657593116,812.084603400345,812.0720621899816,812.0706757786666,812.0685878880615,812.0703284236469,812.0529624003507,812.0358742255021,812.0190473439033,812.0060977785765,812.0029641833096,811.9923451133358,811.9678452293771,811.9578334389101,811.9552684008006,811.9359969641223,811.9435533701859,811.9325194902453,811.9291449137799,811.9147625919118,811.9029084711395,811.8952968356986,811.8901261030402,811.8834774929134,811.873818009874
viole_parej,800.1216261446828,800.1229013106397,800.1237901924826,800.1037795366219,800.0944323962481,800.0822322126292,800.0837225450207,800.0956508420551,800.0925127241412,800.0936055378623,800.1012424591654,800.0882745831697,800.091112127576,800.1052818043929,800.1198560839196,800.122652208945,800.1384230913322,800.1445158378816,800.1455520348035,800.1318306605991,800.139842653131,800.13409231149,800.1181199852792,800.1187261069898,800.1284231263857,800.1286046446954,800.1297692755243,800.123331583552,800.1123117256298,800.1057362839286,800.1125176296948,800.115475096549,800.1115414430776,800.1090905145899,800.1173156820341,800.1279392310424,800.1233840360456,800.1191095596087,800.1246944390463,800.1364688951764,800.1328713222047,800.1253122741235,800.121034513121,800.11653836434,800.129940423615,800.1285715551846,800.1380691223936,800.1221268832599,800.1181156322195,800.1168431708132,800.1068514858409,800.0997064341218,800.1049285201769,800.0968645441038,800.0935949596487,800.0953361702443,800.099426709106,800.1020115084239,800.0986887786623,800.0895035797839,800.0824533590953,800.0809434781473,800.0860953360484,800.0883851118776,800.0971618963272,800.0946641453603,800.1144030436641,800.1148402323417,800.1170800497734,800.1201320527224,800.1266805877896,800.1319250582175,800.1145094129683,800.1013719877982,800.1077941515678,800.1024884859472,800.114813275446,800.118397937943,800.1030948997586,800.1128646941613
psico_parej,801.6267906049014,801.6331254890862,801.6361550775564,801.6352774346717,801.6499969422283,801.6490735371956,801.657909900011,801.6427860405151,801.6531190941472,801.6421249224691,801.6294346193706,801.6325358989819,801.6261976686833,801.6170015070852,801.5983882980958,801.5992837593611,801.6020570804054,801.5909115684207,801.590275229274,801.584847948113,801.5810106216314,801.5809805238986,801.5924475195702,801.5828337440024,801.5820554884581,801.5691121626724,801.5560398356228,801.5622858383833,801.5607187170496,801.553294008262,801.5355665387149,801.5459523964222,801.5536598740199,801.5460035518502,801.5298834402394,801.5282998692019,801.5245491669338,801.5320731456495,801.5364722273525,801.5335298167465,801.5329528664653,801.5387648256076,801.5411281955279,801.5482803589739,801.5500952630971,801.552928659807,801.5474922175293,801.5610902699023,801.550976197701,801.5512649820954,801.5512781674443,801.5500127919232,801.5467621263467,801.5420101646284,801.5288961706673,801.5282685472063,801.5326050716701,801.5372489881646,801.5360883192602,801.5391798533253,801.5347324997607,801.5438117914139,801.5386789076177,801.5354469564763,801.537578709626,801.5380929539984,801.5214879456289,801.5176249116503,801.5139235307072,801.5277021285413,801.5325418827251,801.5329563007973,801.5269949188595,801.5285976683107,801.521826608125,801.5266610260878,801.520682923132,801.5113606491166,801.5149342424735,801.5120332328648
homi_muje,807.4264135231535,807.4107160510965,807.3986205382099,807.397595969052,807.3877722827448,807.3696713559142,807.3496350679709,807.3440017262743,807.346347919689,807.346165499031,807.3362048456628,807.3269470436927,807.3115903164145,807.3126252848093,807.3236805201702,807.319490478915,807.291483520637,807.2980073153717,807.2894884460284,807.2918554800956,807.2797748351079,807.2635505435142,807.2653564352073,807.2647421212802,807.2593035834725,807.2496725749788,807.2589885415764,807.2461106235799,807.2506775537855,807.2393319616265,807.2283783518628,807.2255815282563,807.2324190788229,807.2235555548247,807.2149521318315,807.1905556052878,807.1714486012004,807.1640093511949,807.1618121653321,807.1542641584773,807.1541139730042,807.1640680222953,807.1646202417099,807.172989257991,807.1567188729415,807.1478742788689,807.1357138888274,807.1347587880056,807.1424069797812,807.1365956016704,807.1340524252439,807.1245819432133,807.1263231604163,807.1236851993215,807.1157309813221,807.1105651023303,807.1120338249872,807.0928447176536,807.0848736475351,807.0781935446603,807.0774831432319,807.0782072124783,807.063641605738,807.0704489896831,807.0588266900553,807.0696286422145,807.0639205644367,807.0664003461329,807.0655717394419,807.0625668794187,807.0660402355452,807.053441042648,807.0526206431695,807.0644887989167,807.0524031952693,807.0434883479465,807.0281911170864,807.0274747242057,807.0290206236093,807.0238262242991
sexo_otros,775.5121449152106,775.5291807853955,775.5435093789625,775.5566829591162,775.5722159260501,775.5928768805004,775.6072879444189,775.6184618322288,775.6200436324514,775.6380446991398,775.6527164368794,775.6692346682007,775.6782168538649,775.6867081206917,775.6905144090662,775.6926240903172,775.7120280891316,775.7237310970035,775.7325303763716,775.7545821108282,775.7747736291672,775.8032510421615,775.8168134279439,775.8246872387568,775.8494695906028,775.8651126993141,775.8759218704573,775.8898282347035,775.9003851493775,775.9116166234459,775.92552003144,775.9327628231042,775.9457909924259,775.9671457738024,775.9922429009791,775.9927181287363,776.0162041188222,776.0269689565238,776.0316787748562,776.0341993777761,776.0396292429086,776.0525221603486,776.0648732028483,776.0793072120035,776.0888746368598,776.0884200073631,776.0969558208496,776.1250262253407,776.1337582686486,776.1489245164131,776.171722618803,776.1867758039311,776.1992943658084,776.2167987260792,776.2417486953601,776.2639452672142,776.2705090362588,776.2958139450647,776.314997934448,776.3228048478143,776.3217237225565,776.3238479853742,776.354425768796,776.3587168325535,776.3610098519129,776.3610825762013,776.3717161475467,776.3835490530794,776.4049136338533,776.3987488682646,776.404191711574,776.4139541158162,776.4357998594279,776.4285294831465,776.4487557757315,776.4638341610554,776.4843617446841,776.4821826293613,776.4937985239898,776.5053987225883
viole_otros,790.7329523086346,790.7348231986798,790.7341976977365,790.7387400781653,790.757390649575,790.764205300415,790.7589779005668,790.7647032969579,790.7671362156879,790.7622093716924,790.7787038091427,790.7841716790292,790.7902865864967,790.801125012481,790.8038234028488,790.8178905158238,790.8318554174961,790.8346492720284,790.8420084535481,790.8459537122168,790.8448690240846,790.8522879604152,790.856965588847,790.8509394882888,790.845298022146,790.8601465290027,790.8762811092142,790.8870421324648,790.8803681816007,790.8889725806989,790.8956375883619,790.893094151752,790.879673331196,790.87355197957,790.87885820144,790.8960345405194,790.9064057786561,790.906087524082,790.9157493557772,790.9207819435309,790.9280080798986,790.9183056811311,790.9137540360286,790.9123537603818,790.926076339134,790.9357500614625,790.943026246032,790.9349695370908,790.9479999813711,790.9574606334562,790.9664495256187,790.9867437886272,790.988426226334,791.0017127079825,790.9927731680432,790.9975962999124,790.9921909376541,790.9913876307361,790.9860445214498,790.9930992663767,791.0046478317313,791.0115961122581,791.0126531363231,791.0193237455262,791.0306940535231,791.0249364789344,791.0274961654079,791.0411092074418,791.0320465873378,791.0269506502715,791.0259175982669,791.0155390923599,791.0289246553535,791.0392361280677,791.0458266574178,791.0519884878463,791.0480230839742,791.0618269363544,791.0670431972765,791.0634280962329
fecun_adole,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937
brech_ingre,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328
muje_inter,111.26731925066612,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613
acces_agua,4740.2954008357765,4740.294876606392,4740.292249660683,4740.276212607052,4740.270413232891,4740.272570079004,4740.271005634942,4740.263168042885,4740.273496653173,4740.2635294939055,4740.252208640679,4740.253193573816,4740.241032919798,4740.234371818225,4740.228561282273,4740.230665711224,4740.233968007018,4740.229850596214,4740.224771807624,4740.216219613635,4740.2142609769035,4740.210982532411,4740.209458164712,4740.2051455422725,4740.209404861469,4740.20718181659,4740.2058909846155,4740.211481712133,4740.219007108201,4740.217699641877,4740.212333834794,4740.210436654877,4740.194351696801,4740.18683550782,4740.1870233816435,4740.182724589119,4740.178905825981,4740.177919187356,4740.16485241437,4740.166264400857,4740.167577250739,4740.1538151023315,4740.159433191788,4740.147919355095,4740.1333089683085,4740.114132637502,4740.107178382943,4740.1044412186875,4740.1041970098895,4740.093103363923,4740.080986514059,4740.086153401737,4740.075277951175,4740.073481252368,4740.071292830194,4740.062825907725,4740.057294085533,4740.040993616988,4740.02726699001,4740.017895757874,4740.003874564717,4740.006984894526,4740.003486791843,4739.996361514842,4739.9950461373055,4739.990923701523,4739.984360536791,4739.9859025259575,4739.982186686592,4739.967325737576,4739.971478557431,4739.969504078062,4739.96537057395,4739.955569738193,4739.95388126836,4739.952251296848,4739.943787711708,4739.936338458238,4739.92794504081,4739.9256023442495
agua_rural,4598.459585112216,4598.470027439087,4598.486159518557,4598.494269484608,4598.506362183716,4598.5075222040205,4598.51556814498,4598.533155794709,4598.533686577519,4598.545380721926,4598.552231455607,4598.551015128877,4598.545084593156,4598.560039355492,4598.571011553083,4598.578054743833,4598.5895550572095,4598.601448357063,4598.61913546433,4598.635997115007,4598.650274177304,4598.658941022657,4598.669817513956,4598.680341352217,4598.695671778,4598.711542079342,4598.713267163823,4598.726499863949,4598.724068968029,4598.736505534204,4598.742573521555,4598.75517100731,4598.774933482417,4598.783549679408,4598.797566436346,4598.806766049413,4598.817486078722,4598.829484766846,4598.8382218174165,4598.852161150055,4598.857800929335,4598.877741952431,4598.879791765542,4598.888201365775,4598.8956110683475,4598.90912222177,4598.918203658264,4598.932444515438,4598.947645062414,4598.959690386359,4598.974823452372,4598.976648291298,4598.989503998404,4598.998442270936,4599.009373663905,4599.011737622715,4599.022845088467,4599.048021339555,4599.05645273153,4599.067113041507,4599.084170029116,4599.096526802893,4599.104624436264,4599.111790124179,4599.118024091059,4599.12685614492,4599.143027970522,4599.14879074625,4599.163025817196,4599.178519051621,4599.166983947937,4599.167223478033,4599.174616690195,4599.183826422604,4599.189284062456,4599.196005872655,4599.203594449124,4599.205776900041,4599.216494454339,4599.230474376094
agua_urban,4717.085731296188,4717.075813198706,4717.062308064941,4717.070235152519,4717.063941827582,4717.060624961166,4717.054143464259,4717.044393406599,4717.033534013495,4717.031807028357,4717.036277147896,4717.036508541482,4717.054599731224,4717.046306070459,4717.0411444088195,4717.031996789127,4717.017194179966,4717.0094182909,4716.996809972238,4716.988500515536,4716.976182089971,4716.970793689114,4716.961441565526,4716.955230349681,4716.935640604712,4716.921993348253,4716.921559095749,4716.902735668109,4716.897641167938,4716.886512068099,4716.885809887851,4716.875109581992,4716.871432064972,4716.870332056967,4716.856127426186,4716.85122660566,4716.8443253394835,4716.833313289993,4716.837643012396,4716.822291693279,4716.815339064126,4716.80916018942,4716.8014922868515,4716.804596523309,4716.811797207541,4716.817462384915,4716.815335202969,4716.8038315100475,4716.7888751718865,4716.787923493904,4716.784907277753,4716.777915551158,4716.775935294616,4716.768793720881,4716.760050750087,4716.766153713735,4716.760578070187,4716.7517022876455,4716.756997522648,4716.755708444816,4716.752672650359,4716.737205546779,4716.7326060160785,4716.732565605156,4716.72764701582,4716.722937397744,4716.713328736885,4716.706023971976,4716.695504740393,4716.694872455,4716.702254738814,4716.7039896880915,4716.700729980037,4716.701321083385,4716.6975519133775,4716.692460074681,4716.693335083359,4716.698601885917,4716.696277749042,4716.684640523851
acces_sanea,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872
agua_resid,236.6072027848032,236.5973656579525,236.59530019487752,236.58780851675692,236.57910132755626,236.5775927629982,236.57457205437444,236.55964446407341,236.54327274262724,236.5256207105952,236.51062766959933,236.5070463092316,236.49181585016316,236.4870396954348,236.47836743197237,236.4770584420156,236.47225558397858,236.45877826756166,236.4484809337164,236.44423208409222,236.42952059165052,236.41699756077202,236.4109713227112,236.3909197656686,236.38828469381266,236.373451361692,236.38554216651892,236.37373643753807,236.36010524915022,236.35378727768537,236.34180466159518,236.33994140041113,236.3262263057815,236.3109962674151,236.31169743521133,236.30157165063383,236.29766768313334,236.28641077250907,236.2929704035808,236.28835300698813,236.29872322508186,236.2943704160736,236.28617850296507,236.2848335502013,236.2835527611805,236.27576142548673,236.2746748035283,236.27586460131783,236.26163857463206,236.25683809202138,236.25934730415747,236.2587059247921,236.2507223147896,236.24731850315175,236.23910368965082,236.2273550103769,236.20813303238492,236.20974835993985,236.20377498351436,236.20592762729976,236.1953414365921,236.18710423494952,236.18512315126495,236.19346908423327,236.18677355377454,236.1851212967751,236.17980928563105,236.17477135733716,236.16729670091203,236.1634392438253,236.16385236296122,236.16930349345884,236.1597406353372,236.17036918388627,236.1756085921741,236.17219135692025,236.1533479633492,236.1498431401238,236.14757283028,236.14836507779586
agua_calid,230.26465079615318,230.27448792300294,230.276553386078,230.2840450641989,230.29275225339933,230.29426081795782,230.29728152658154,230.31220911688268,230.32858083832895,230.34623287036084,230.36122591135666,230.36480727172452,230.38003773079257,230.3848138855213,230.39348614898358,230.39479513894042,230.39959799697772,230.41307531339427,230.42337264723912,230.42762149686342,230.44233298930544,230.45485602018366,230.46088225824425,230.48093381528693,230.48356888714343,230.4984022192638,230.4863114144374,230.49811714341791,230.5117483318055,230.51806630327104,230.53004891936067,230.5319121805445,230.54562727517455,230.56085731354065,230.56015614574457,230.57028193032252,230.57418589782264,230.58544280844694,230.5788831773755,230.58350057396757,230.573130355874,230.57748316488215,230.58567507799083,230.5870200307543,230.58830081977544,230.59609215546888,230.59717877742744,230.595988979638,230.6102150063243,230.6150154889348,230.61250627679857,230.61314765616362,230.6211312661662,230.62453507780472,230.63274989130502,230.64449857057886,230.66372054857098,230.6621052210162,230.6680785974415,230.6659259536563,230.67651214436364,230.68474934600675,230.6867304296915,230.6783844967227,230.68508002718087,230.6867322841808,230.69204429532476,230.6970822236188,230.70455688004375,230.7084143371309,230.70800121799508,230.7025500874971,230.71211294561857,230.70148439706975,230.6962449887818,230.6996622240354,230.71850561760695,230.7220104408319,230.724280750676,230.72348850316
prod_hidri,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561
cober_energ,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452
energ_renov,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727,2597.241316593727
