Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
psico_parej,193.57354175727576,193.59499552152892,193.59559509739063,193.60385973167098,193.61453447422804,193.6294648752635,193.65451388553174,193.6681700879265,193.66693092482498,193.68126231355362,193.6717545602837,193.6807042644881,193.70018153290334,193.71058114468468,193.70331027704384,193.71617904835222,193.7360001324493,193.76131109501029,193.7496527073345,193.75988280237894,193.77134023378647,193.77529871763926,193.77958949770843,193.7928399715728,193.80389466745757,193.80438967258624,193.82244665110576,193.83386691995355,193.83511520274791,193.84413671878417,193.8579185662654,193.86746346904917,193.8846289323618,193.87716405653902,193.89365198981866,193.89541420313364,193.8937540791521,193.91294784257664,193.92202979585159,193.94229955688894,193.94159791179567,193.95369256254395,193.95547960788082,193.96267048322673,193.98224766540673,193.9806083335989,193.98530351680984,193.98936602185267,194.0006905653066,193.9966936872947,194.00472736435106,194.0082737410039,194.01489738694292,194.03017629149073,194.0378024935014,194.04558492679334,194.04642117763785,194.06181590797337,194.06733330259596,194.08108277654648,194.08403265275064,194.08890192630608,194.09845881983668,194.09857433421323,194.11273700798603,194.10703012346033,194.11489153237042,194.13285102059572,194.15558747593764,194.16438925106627,194.1710002075934,194.18401738992813,194.19247415771116,194.2113949782944,194.21249871277246,194.22012401850122,194.2364720733385,194.2414350345186,194.25320610635168,194.26099254287035
homi_muje,202.01415782227036,202.00006559021836,201.98324798233585,201.96509956642115,201.95528299813412,201.94381803592267,201.9248328874348,201.92062267022735,201.9144468186808,201.91063447411446,201.93194760006583,201.9300605732467,201.9189929844003,201.90194131901393,201.9036216172624,201.890032896308,201.87678411452197,201.86642458282319,201.87071421801397,201.8475320476594,201.84872219938822,201.85146238351246,201.86168315581065,201.84825244234196,201.84141357687503,201.83279464936086,201.81908797771115,201.81580279132214,201.80363371124486,201.78760461908576,201.77238618465458,201.74793493174653,201.7333056510354,201.72261176658543,201.70904838171117,201.69935686294534,201.68392350811013,201.6712881179247,201.65279281289017,201.63888116282158,201.63413043925667,201.62411680625783,201.6061772673699,201.60157729113905,201.5883742305269,201.58332962054925,201.5682730898123,201.5700544456251,201.56390147972465,201.55663329795271,201.53738225717927,201.52866019866227,201.51368946688962,201.51135403072266,201.4943756794875,201.4917241786524,201.48140537881065,201.47090173338063,201.4643489972421,201.44606347265898,201.4393320390565,201.43926250054187,201.4268663019065,201.43047635626542,201.41560179662113,201.39345396123065,201.37570147014293,201.367950264895,201.36154321855173,201.34167022649413,201.33251803963603,201.32194356456273,201.30960646289927,201.27608981081687,201.25973134196784,201.2548887037434,201.23965989660272,201.23436069556357,201.21809178241375,201.22069038193976
sexo_otros,198.8935100552869,198.88898085033088,198.88916683256653,198.89425994396512,198.90366288977347,198.89380360931818,198.8860439057466,198.87759014704343,198.87384884442693,198.87430133830566,198.86194982359956,198.85773181187864,198.84873652116787,198.83573722600096,198.84386145354182,198.85333062875293,198.84480845007099,198.8333419785345,198.81931716020705,198.82580363166844,198.82418425157243,198.82893525781665,198.81452555240526,198.80920425422408,198.8123463910804,198.81746599411554,198.8087404464734,198.8086200934491,198.81671719903522,198.82198411046576,198.82391549789597,198.81347582423763,198.804931345989,198.8061275737159,198.79814778772536,198.79466336501014,198.7916714360104,198.79742291809688,198.7991636173176,198.78662780043376,198.7857871203803,198.78513171815712,198.78437947835482,198.7817771849901,198.76931420442972,198.76753221907887,198.7740725499153,198.77936420852583,198.76610243614485,198.76732996907666,198.7669967246126,198.76785784706055,198.7530825388874,198.7444137942512,198.74431350969678,198.74661508269483,198.7344037745726,198.72172176565698,198.70871765465273,198.70005205804082,198.6942533912686,198.69594106621386,198.69063203219412,198.69386548725274,198.67838686937606,198.68840320184222,198.6898438908796,198.68436441472903,198.6827699754131,198.69071909018902,198.6944844498175,198.6912454842309,198.68957461123898,198.68179711224155,198.69320755040263,198.69436028770693,198.68228441975347,198.67933057069646,198.6683507273533,198.65975442297318
viole_otros,203.10142642436202,203.08071837641393,203.07628056724113,203.07669056877612,203.05649347258574,203.04690811330386,203.0147737273619,202.9996675898875,202.9887868798193,202.9689884283586,202.94730098346201,202.939361328152,202.9267506917673,202.92716634692184,202.91331012148305,202.89177783200302,202.88068654862127,202.8736136392332,202.85210650203348,202.83103795561084,202.81783917915928,202.78191139267315,202.78009635139063,202.76466012788424,202.7552186404072,202.74086554797245,202.71714264979198,202.70777458871325,202.71272221481522,202.70073508764062,202.68152945617743,202.6803188315746,202.67112059322162,202.6704158624549,202.64759797227276,202.64465194928133,202.63459064237563,202.6075967151205,202.59011733177198,202.56832578220087,202.54897683884607,202.54086761127087,202.5368705781921,202.52784022900903,202.5113785824344,202.50305320696847,202.4809678240383,202.4580879667424,202.45156558213287,202.4409721809762,202.43178188271946,202.4138825030754,202.4099940740831,202.39438098777717,202.39614646000354,202.3805914143212,202.38278682330642,202.37101756433978,202.36522461641118,202.36299285849844,202.36332379781948,202.34469243527656,202.32579947608556,202.31699782784838,202.31684052225648,202.32717968763683,202.31276184732226,202.29468281977296,202.2775639184617,202.26721961143522,202.25449757609329,202.24660425553026,202.2423340704528,202.24356084000596,202.22801235478644,202.2143070564062,202.19823120278824,202.20065252953745,202.1843478914313,202.16614954911753
fecun_adole,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937
brech_ingre,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328
muje_inter,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613
acces_agua,2551.4664422891833,2551.4643529525915,2551.437029715068,2551.432645949646,2551.4190112305087,2551.4066006781427,2551.4002775732156,2551.396068740474,2551.388965779445,2551.3989041637074,2551.3913045775143,2551.3986058801074,2551.3873484624623,2551.3728817545907,2551.3625381917836,2551.344041686026,2551.3342108645506,2551.3146853313024,2551.297982269205,2551.2864941195426,2551.281807642475,2551.276666700204,2551.2683811124148,2551.263479940373,2551.2631700962115,2551.2733218401795,2551.259238737047,2551.2457000359186,2551.234425365649,2551.220452558424,2551.214091114895,2551.2055198545554,2551.1861773215205,2551.1739950237115,2551.16733467777,2551.1657758744514,2551.16747974385,2551.160211122816,2551.1427522618797,2551.1470323984418,2551.150273695634,2551.145744420021,2551.135508064015,2551.1341342657156,2551.133760074386,2551.1267122209797,2551.1276783663534,2551.102204460968,2551.098207821268,2551.1002513416333,2551.090924329484,2551.0867080163944,2551.070048492073,2551.0718341376237,2551.065111526195,2551.060889207689,2551.0457639474944,2551.0446248225985,2551.043377436375,2551.0494291921646,2551.0513673589503,2551.0388519040275,2551.035527181916,2551.024405398254,2551.00947874666,2551.0132615394664,2551.016521928937,2551.015358803145,2551.0075775567343,2551.0009767811343,2550.989943039949,2550.9980394623267,2551.010908934302,2550.994199833622,2550.98858088376,2550.993914104541,2550.9983137443533,2550.995278273324,2550.9858325602568,2550.9753364547246
agua_rural,2442.659275220389,2442.6721430131643,2442.702350404073,2442.7118314019444,2442.724323699887,2442.7395951023386,2442.765451344819,2442.7710345739624,2442.7905142557725,2442.7844606123685,2442.795160113406,2442.797777139018,2442.8259200452217,2442.8403170707606,2442.848563740571,2442.8629047870695,2442.877701661566,2442.883790787582,2442.8983683752767,2442.910505154837,2442.922600269476,2442.924694580506,2442.9440856521624,2442.952723008232,2442.9496929210854,2442.9571725614564,2442.9819361980963,2442.9944017441744,2443.012280855507,2443.0318643105174,2443.048072559498,2443.046766325211,2443.0582272310166,2443.065429986468,2443.0837558959047,2443.099103540277,2443.1071744186966,2443.1170054094705,2443.1405191065146,2443.1575573216605,2443.1593123568314,2443.172991428749,2443.1904643983867,2443.190061470181,2443.189414787809,2443.2028367382864,2443.216999915883,2443.2402035271098,2443.2382127904807,2443.243039471929,2443.255602523907,2443.27245451898,2443.295862767373,2443.2969841453114,2443.3067548276936,2443.3253480828826,2443.343077393857,2443.35452839509,2443.3644892013826,2443.3619109539236,2443.3675040815947,2443.385874472528,2443.3988663179744,2443.4191857134483,2443.431372906905,2443.4464586044205,2443.4508656703983,2443.460087596062,2443.4723166418744,2443.4878617236627,2443.498415473956,2443.504313398573,2443.524399365538,2443.54957273161,2443.554130177867,2443.55550944111,2443.5644201539267,2443.5767991856637,2443.593823975674,2443.601230317603
agua_urban,2515.4545495017564,2515.4437710455813,2515.4408868921914,2515.4357896597367,2515.4369320809374,2515.434071230846,2515.4145380932973,2515.413163696901,2515.40078697612,2515.396902235248,2515.3938023204128,2515.383883992203,2515.3669985036445,2515.367068185977,2515.36916507897,2515.3733205382373,2515.368354485217,2515.3817908924534,2515.38391636685,2515.383267736962,2515.3758590993825,2515.378905730621,2515.3678002467504,2515.3640640627214,2515.3674039940292,2515.3497726096984,2515.339092076188,2515.340165231238,2515.3335607901763,2515.3279501423867,2515.3181033369387,2515.3279808315733,2515.3358624587945,2515.340842001154,2515.329176437653,2515.315387596597,2515.3056128487897,2515.30305047905,2515.296995642932,2515.275677291224,2515.2706809588676,2515.2615311625664,2515.2542945489326,2515.2560712754344,2515.257092149144,2515.250718052064,2515.2355887291073,2515.2378590232533,2515.2438463995823,2515.2369761977725,2515.2337401579343,2515.2211044759547,2515.2143557518884,2515.2114487284002,2515.208400657436,2515.1940297207584,2515.1914256699765,2515.181113793637,2515.172400373569,2515.168926865246,2515.1613955707944,2515.1555406347725,2515.145873511448,2515.1366758996337,2515.139415357762,2515.1205468674466,2515.1128794119986,2515.104820612123,2515.1003728127216,2515.0914285065364,2515.0919084974275,2515.0779141504368,2515.0449587114927,2515.036494446095,2515.0375559497134,2515.0308434656727,2515.0175331130513,2515.0081895523367,2515.0006104754,2515.003700239001
acces_sanea,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872
agua_resid,230.09489216585845,230.1124611652445,230.112317658792,230.1179192933042,230.1313974728505,230.13906356448294,230.14886329269964,230.15229566967244,230.1612793017147,230.16264737600517,230.1805446036158,230.18380122307553,230.18794806983541,230.1944770584741,230.20326169923953,230.22048799133444,230.22353008439205,230.22534963893585,230.237723339298,230.23968151020034,230.2541348621211,230.27870688729985,230.28199931936302,230.29350410957576,230.30002593587008,230.30580060755474,230.31399645998653,230.32007243330997,230.3267932103261,230.32018336865966,230.3298543707623,230.33103435943244,230.33698685941553,230.34414567124696,230.35334721547795,230.3604990008785,230.3679414661233,230.37708494529258,230.38350626412694,230.3768288981164,230.38418988880744,230.39476260679146,230.40666086054821,230.4066663278568,230.41582122331926,230.42684308909588,230.43169903044225,230.44664014784746,230.45407169155908,230.4522020869589,230.45374140576246,230.46418623714948,230.48170588829376,230.48879644542512,230.49729612729544,230.50263849287845,230.5060837445483,230.51155759628975,230.53158849757628,230.5408173716066,230.55055109516982,230.56303889641916,230.5799540329106,230.58726545717738,230.59401610103498,230.6023354928212,230.6019906642532,230.60397461325334,230.60503356862563,230.6143508738637,230.62733958693485,230.62827126577145,230.63775515736435,230.64710970901947,230.64907255905064,230.65936973194414,230.65542923804372,230.66613645960396,230.6811096223979,230.69196135533167
agua_calid,236.77696141509705,236.7593924157119,236.75953592216393,236.75393428765238,236.74045610810552,236.73279001647313,236.7229902882559,236.71955791128303,236.71057427924148,236.70920620495062,236.69130897734033,236.68805235788042,236.683905511121,236.67737652248206,236.66859188171682,236.65136558962178,236.64832349656393,236.64650394202033,236.63413024165794,236.63217207075581,236.61771871883454,236.59314669365608,236.5898542615928,236.57834947138005,236.57182764508593,236.56605297340158,236.55785712096954,236.55178114764593,236.54506037062998,236.55167021229593,236.54199921019375,236.54081922152395,236.5348667215405,236.5277079097089,236.51850636547823,236.51135458007764,236.50391211483333,236.4947686356632,236.48834731682945,236.49502468283976,236.48766369214843,236.47709097416487,236.46519272040752,236.46518725309932,236.45603235763656,236.44501049186013,236.4401545505137,236.42521343310827,236.4177818893971,236.4196514939968,236.41811217519373,236.40766734380674,236.39014769266205,236.3830571355306,236.37455745366086,236.36921508807777,236.3657698364078,236.3602959846659,236.34026508338027,236.3310362093494,236.32130248578582,236.30881468453663,236.2918995480453,236.28458812377892,236.27783747992123,236.26951808813456,236.2698629167027,236.26787896770276,236.26682001233,236.25750270709244,236.2445139940208,236.2435823151848,236.23409842359155,236.22474387193668,236.22278102190515,236.21248384901193,236.2164243429119,236.2057171213517,236.19074395855785,236.1798922256243
prod_hidri,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561
cober_energ,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452
energ_renov,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107,1640.8686220641107
inten_energ,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755
genr_elect,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684
traba_forma,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585,1539.2650982942585
pib_fores,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822,50.50755712839822
tasa_desem,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767,974.440225525767
