Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
psico_parej,18.888508427513123,18.888698839625743,18.888889060562335,18.889079281498613,18.889269311258566,18.889459149840725,18.889649179600497,18.88983882700631,18.890028856766115,18.890219268878745,18.89040929863851,18.89059951957478,18.89078974051137,18.890979770271134,18.891170182384222,18.891360403320817,18.891551197787084,18.89174103637007,18.891931257306343,18.892121287066114,18.892311890355558,18.892502302469158,18.892692523405433,18.892882935518845,18.893072582924187,18.893262803860818,18.893452833620266,18.893642863380034,18.893833275492664,18.894023687606534,18.894214099719935,18.89440470300938,18.894594923945977,18.89478533605907,18.894975365818876,18.895165969108323,18.895356572398555,18.89554679333483,18.895737205448423,18.895927999914687,18.896118220851285,18.896309015318014,18.89649923625464,18.896689457190448,18.89687948695022,18.897069899063315,18.897260502353536,18.89745110564375,18.897641708933676,18.897831929870264,18.898021768452427,18.898211798212238,18.898402210325333,18.89859262243874,18.898783225728188,18.89897344666496,18.899163858778056,18.899354079714644,18.89954487418091,18.899735477471182,18.8999260807611,18.90011630169769,18.900306904987133,18.900497317100534,18.90068792039123,18.900878332503854,18.901068744617262,18.90125915673036,18.901449377666992,18.901639789779612,18.901830393069847,18.90202080518294,18.902211217296536,18.90240124705552,18.90259165916893,18.90278226245885,18.902972101041833,18.903162704331276,18.90335311644469,18.903543719734603
homi_muje,70.0,71.20881237378764,72.41641108053078,73.62158245319266,74.82796749289483,76.03192519851231,77.23588290413205,78.44712261200448,79.6510803176215,80.85989269140937,82.06749139815301,83.27509010489881,84.48390247868383,85.69271485247235,86.89788622513423,88.10912593300404,89.31551097270432,90.52189601240825,91.72585371802624,92.92981142364636,94.13741013039238,95.33894050192677,96.54411187458881,97.75049691428885,98.95809562103247,99.82880174360066,99.83695573684548,99.84476805404144,99.8517083802443,99.85413571432822,99.85899038249605,99.86141771657995,99.86748605178971,99.8707853768667,99.87321271095061,99.87685371207648,99.88049471320237,99.88500770532131,99.88864870644716,99.89107604053109,99.89107604053109,99.89471704165695,99.89714437574085,99.89957170982477,99.90321271095064,99.90442637799259,99.90651203602765,99.90651203602765,99.90651203602765,99.90738402702074,99.90981136110464,99.90981136110464,99.9110250281466,99.91223869518856,99.91466602927245,99.91709336335634,99.9183070303983,99.91952069744025,99.91952069744025,99.92194803152417,99.92403368955922,99.92524735660118,99.92524735660118,99.92646102364313,99.9276746906851,99.9276746906851,99.93010202476897,99.93374302589484,99.93495669293681,99.93495669293681,99.93495669293681,99.93859769406266,99.94102502814658,99.94223869518852,99.94345236223049,99.94466602927245,99.94709336335636,99.95073436448223,99.95194803152418,99.95194803152418
sexo_otros,64.13018246381951,64.54333051429313,64.95647856477034,65.3696266152439,65.78236110410904,66.19509559297062,66.60741652021994,67.019737447473,67.43205837472257,67.84479286358732,68.25752735244896,68.67026184131416,69.08299633017594,69.4957308190404,69.908465307902,70.32078623515514,70.73352072401705,71.1462552128812,71.55898970174312,71.97131062899632,72.38363155624626,72.79636604510937,73.20868697235933,73.62142146122464,74.03374238847465,74.44606331572622,74.85879780458838,75.27194585506584,75.6846803439279,76.0974148327913,76.51014932165356,76.92288381051891,77.33603186099334,77.7491799114686,78.16232796194306,78.57506245080548,78.9877969396685,79.40094499014299,79.81409304062052,80.22682752948299,80.63956201834579,81.05271006882037,81.46544455768567,81.87817904654828,82.29049997379879,82.70406158588555,83.11679607475102,83.52994412522578,83.94309217570027,84.35582666456226,84.7685611534278,85.18129564229056,85.59403013115278,86.00717818162761,86.41991267049316,86.83264715935601,87.24579520982994,87.65894326030491,88.07209131078258,88.48523936125758,88.89838741173148,89.31112190059443,89.72426995107212,90.13700443993118,90.55015249040625,90.96247341765978,91.37520790652285,91.78794239538433,92.19984976102324,92.61217068827679,93.02490517713991,93.43805322761321,93.85078771647635,94.26352220534203,94.67625669420518,95.08940474467849,95.50213923354167,95.91487372240736,96.32760821127,96.74034270013108
viole_otros,59.34696423864129,59.83732785159148,60.32769146454168,60.81756422302349,61.30792783597033,61.79829144891957,62.28914591633725,62.779509529286535,63.269873142233266,63.75974590071536,64.25010951366558,64.74047312661492,65.23132759402901,65.72169120697835,66.21205481992857,66.70241843287779,67.19327290029558,67.68412736770954,68.17449098065919,68.66534544807658,69.15619991549306,69.64656352844031,70.13741799585671,70.62778160880666,71.1181452217566,71.60850883470297,72.09887244765308,72.58874520613531,73.07910881908406,73.56947243203184,74.05983604498134,74.5501996579317,75.04056327088112,75.53141773829708,76.02178135124527,76.5121449641938,77.00299943161043,77.49336304456124,77.98372665750735,78.4745811249255,78.96494473787462,79.45530835082295,79.94567196377157,80.43603557671985,80.92639918967154,81.41676280262048,81.90712641556864,82.39798088298495,82.88883535040054,83.37968981781673,83.87005343076792,84.36041704371398,84.85078065666528,85.34163512408136,85.83248959149674,86.32285320444608,86.8137076718614,87.30407128480994,87.79443489776143,88.2847985107099,88.77565297812687,89.26650744554209,89.75687105849052,90.24772552590959,90.73808913885533,91.22845275180708,91.71930721922296,92.210161686638,92.70101615405534,93.19187062147039,93.68223423441856,94.17308870183791,94.66394316925096,95.15430678220359,95.6451612496185,96.13601571703398,96.6263793299861,97.1172337973991,97.60808826481868,98.09894273223408
casad_men18,38.944011989256225,39.00384705462141,39.06087735129772,39.116756973640165,39.172277010253325,39.228156632595834,39.28453967495935,39.341426137343994,39.39881601974976,39.45534289640484,39.51244511022697,39.56839664971531,39.62578653212096,39.68454284029817,39.743227231329534,39.80097669946458,39.859085753328976,39.91834548152729,39.97803671260089,40.03808752940382,40.09785067762329,40.15675082009228,40.21565096256129,40.27577369651018,40.33704710479295,40.397601341617175,40.45743640698263,40.51719955520209,40.57933596923538,40.64111279753934,40.702530040113935,40.764666454147076,40.82608369672161,40.88973037081827,40.9517229505597,41.01493812178087,41.07865671302332,41.142950641432726,41.2063815640916,41.27089124393856,41.33576050951491,41.40012635507018,41.46434836633365,41.52950530049356,41.59343964317358,41.6592438316463,41.72526377155666,41.79344122584311,41.86118717725438,41.93001188585375,41.99898042874479,42.067445551614675,42.13670176308927,42.206677146022436,42.27593335749693,42.345621071846715,42.41494920046717,42.48442116337924,42.55475613204186,42.62537876928801,42.695282235075375,42.76496994942524,42.83580833810909,42.90571180389644,42.97626252399677,43.04652557551363,43.11664479273859,43.18733934713063,43.25760239864746,43.328081201601776,43.39870383884784,43.4696141446775,43.54045253336115,43.61100325346133,43.68169780785334,43.75217661080769,43.82351841951249,43.894428725342046,43.96541094831752,44.03660892273062
muje_candi,55.48192234051211,56.10306997871281,56.70136603156334,57.28027286047909,57.86818182907769,58.44154887972572,59.029457848325364,59.6249840120417,60.22189512032483,60.83611803569353,61.45241836791178,62.04863700391153,62.66285991927986,63.25700113842951,63.868454164664,64.47852224633188,65.10036235681777,65.72774224557048,66.3468124669225,66.96588268827463,67.58149054820953,68.20887043696214,68.84594493768225,69.49409899493659,70.12147888368918,70.76063080125945,71.4115547476472,72.06940341686884,72.73348433664118,73.40102761783041,74.06995584358663,74.74442384761014,75.41196712879929,76.07674052085497,76.74220638519407,77.41805933378384,78.09668217150752,78.77184264781427,79.45185043010473,80.1325506846784,80.80840363326848,81.48425658185876,82.16149447501553,82.83942484045585,83.52220251187971,84.20428771102003,84.88498796559364,85.57053552615137,86.25677555899219,86.9416306472665,87.62579326325748,88.31272576838147,88.99619591208854,89.68174347264616,90.37006092233713,91.05630095517814,91.74461840486947,92.43016596542658,93.11502105370045,93.80264603110811,94.49027100851588,95.18066587505729,95.87244568616568,96.56076313585666,97.24769564098055,97.88615146000899,98.43913159776736,98.88431394301968,99.20943384618764,99.43336869943849,99.58925023856901,99.70232826720017,99.78018312709452,99.83514435336605,99.87475023950624,99.90573967291702,99.93048283968699,99.94811544819086,99.96276429994843,99.97325831800568
fecun_adole,61.90857142857022,62.754961599667155,63.60135177076154,64.44774194185588,65.29413211295295,66.14052228404721,66.98691245514107,67.83330262623547,68.6796927973324,69.52608296842666,70.37247313952092,71.21886331061762,72.06525348171198,72.91164365280677,73.75803382390102,74.60442399499841,75.45081416609182,76.29720433718593,77.14359450828253,77.98998467937662,78.83637485047235,79.68276502156947,80.52915519266358,81.37554536375693,82.22193553485113,83.06832570594734,83.9147158770413,84.76110604813854,85.60749621923473,86.45388639032873,87.30027656142218,88.1466667325162,88.99305690361214,89.83944707470998,90.68583724580397,91.53222741689993,92.378617587994,93.22500775908728,94.07139793018122,94.91778810127761,95.76417827237542,96.61056844346936,97.45695861456525,98.30334878565913,99.14973895675243,99.99612912784863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
brech_ingre,51.21413298610933,51.43760050789515,51.661068029679875,51.88453555146453,52.10800307325009,52.33147059503744,52.554938116822164,52.778405638607666,53.001873160392314,53.22534068217702,53.44880820396277,53.672275725750005,53.89574324753575,54.11921076932045,54.34267829110481,54.56614581289054,54.78961333467522,55.01308085646278,55.23654837824827,55.46001590003289,55.68348342181758,55.90695094360299,56.13041846539063,56.35388598717532,56.57735350896099,56.80082103074539,57.02428855253104,57.24775607431571,57.47122359610318,57.694691117888816,57.918158639673486,58.141626161458085,58.3650936832435,58.5885612050313,58.81202872681597,59.035496248601575,59.258963770385925,59.482431292170574,59.70589881395615,59.92936633574384,60.15283385752942,60.37630137931407,60.599768901098656,60.82323642288397,61.04670394466861,61.27017146645657,61.493638988241926,61.717106510026504,61.94057403181113,62.16404155359667,62.38750907538445,62.610976597169085,62.83444411895461,63.05791164073899,63.2813791625245,63.504846684309115,63.72831420609721,63.951781727882484,64.17524924966709,64.39871677145166,64.62218429323696,64.84565181502511,65.06911933680972,65.2925868585952,65.51605438037953,65.73952190216417,65.9629894239496,66.18645694573762,66.40992446752297,66.63339198930768,66.85685951109215,67.08032703287745,67.30379455466222,67.52726207645009,67.75072959823555,67.97419712002036,68.19766464180466,68.4211321635902,68.6445996853779,68.86806720716282
muje_inter,47.79429093239738,48.325948071891005,48.85760521138349,49.389262350875,49.92091949036743,50.452576629861134,50.98423376935479,51.51589090884737,52.04754804833862,52.57920518783121,53.110862327324874,53.64251946681862,54.174176606311484,54.705833745802266,55.23749088529493,55.76914802478862,56.30080516428239,56.83246230377531,57.36411944326597,57.895776582759666,58.42743372225242,58.95909086174639,59.490748001239126,60.022405140729624,60.55406228022335,61.085719419716156,61.61737655921014,62.14903369870298,62.68069083819675,63.212347977687074,63.74400511718012,64.27566225667388,64.80731939616679,65.33897653566058,65.87063367515076,66.40229081464385,66.93394795413766,67.46560509363144,67.99726223312442,68.52891937261475,69.06057651210794,69.59223365160098,70.12389079109474,70.65554793058769,71.18720507007832,71.71886220957134,72.25051934906516,72.78217648855895,73.31383362805201,73.84549076754283,74.37714790703592,74.90880504652979,75.44046218602179,75.972119325515,76.50377646500574,77.03543360449879,77.56709074399262,78.09874788348651,78.63040502297977,79.16206216247066,79.69371930196453,80.22537644145773,80.75703358094906,81.28869072044215,81.8203478599331,82.35200499942695,82.88366213892013,83.41531927841416,83.94697641790735,84.47863355740124,85.01029069689237,85.54194783638556,86.07360497587617,86.60526211536936,87.13691925486322,87.66857639435439,88.20023353384775,88.73189067334167,89.26354781283555,89.79520495232879
acces_agua,44.66666666666638,44.95418482129299,45.23439970728707,45.50538941184846,45.788679358318504,46.071969304788894,46.350646660543994,46.62663333838148,46.90531069413607,47.18706311036748,47.47150620451695,47.74364905675795,48.0261702381092,48.30177253338603,48.57660606354394,48.85682094953762,49.13165447969608,49.41571319128599,49.68824042608546,49.96653339928045,50.251360875990216,50.536572735259085,50.81717200381134,51.08816170837275,51.36683906412781,51.65166654083748,51.931112661711474,52.20671495698818,52.49077366857812,52.77483238016859,53.05504726616193,53.336030917273796,53.608558152073854,53.88454482991125,54.160147125189056,54.43844009838407,54.71980813205564,54.99348851453466,55.27908475636372,55.562759085394084,55.837208232991635,56.117038736425364,56.398406770098035,56.680927951449746,56.95614586416753,57.22636680360881,57.50888798496016,57.784105897678266,58.060861340634794,58.33684801847093,58.617447287023964,58.89804655557739,59.17941458925008,59.470007804354346,59.756757193861006,60.03850961009308,60.31834011352721,60.60432073791561,60.891070127422225,61.17166939597527,61.45226866452871,61.730946020283845,61.97810400614631,62.217189958254934,62.460119735961094,62.70035883574994,62.94444176113527,63.180452652766824,63.424535578151946,63.664005912821395,63.90655130796816,64.15024985079378,64.39279524593962,64.64149076204075,64.88672683510515,65.12811908257275,65.36758941724126,65.62051314149866,65.86459606688403,66.10675707947094
agua_rural,35.59999999999934,35.845521979841976,36.08787081616423,36.32228679368679,36.561065843549564,36.79310196343241,37.02236158273547,37.25995070377831,37.49397003836105,37.72838601588371,37.96637177986646,38.20356425796893,38.43401380609192,38.656133852475605,38.89213640175837,39.12932887986088,39.36017507092393,39.591417904926985,39.82900702596948,40.05747335939278,40.284749763996146,40.519165741518876,40.75159850434186,40.98363462422493,41.22241367408734,41.454053151030344,41.68846912855323,41.91852203373632,42.14976486773933,42.384180845262,42.61304382162534,42.8526161573678,43.08266906255071,43.31351525361391,43.55189766053651,43.77957070807965,44.009623613262946,44.239279875505865,44.47210928126874,44.70176554351204,44.93261173457505,45.16147471093818,45.3962873314011,45.62594359364413,45.85321999824745,46.089222547530134,46.315705666253514,46.55369143023604,46.761532330780774,46.98047923364458,47.19982277944858,47.417183110552685,47.63295686989678,47.85150712982074,48.06291781682537,48.27829493322946,48.49168883493386,48.70508273663829,48.92640949714195,49.13147389710693,49.355180515250545,49.568177774014686,49.7906944633385,50.0104346520825,50.232158055526035,50.46141767482934,50.67957129181341,50.90248462407683,51.13412410102002,51.35981393386323,51.58272726612692,51.81040031367037,52.04640286295286,52.28319869811542,52.508095245079154,52.744494437301654,52.971374198964995,53.188734530069034,53.422753864651774,53.64249405339578
agua_urban,59.59999999999902,60.06313005321717,60.50124338610977,60.950261443246575,61.37939441499586,61.80724447801046,62.23701890412716,62.66935914771312,63.110038298074485,63.56098071831324,63.992038053165835,64.43849029283348,64.85351126850144,65.2710980616387,65.70472121395953,66.11845928089276,66.5379704371321,66.95170850406568,67.38597311075378,67.80163554078898,68.2153736077223,68.62975312902279,69.0434911959561,69.47583143954199,69.90304004818947,70.33538029177564,70.74334526940274,71.14874442956062,71.55863377028969,71.97622056342706,72.38161972358476,72.78894324684467,73.184079137125,73.59011975165038,74.00770654478747,74.47660968731195,74.95256882787676,75.43365960338068,75.90384565463947,76.38108770393937,76.85768829887238,77.32530853266229,77.79421167518639,78.26632208954761,78.73971541264315,79.20605273769843,79.60439589981523,79.98285397654512,80.36644368821331,80.75901376102462,81.1374718377539,81.53196627366731,81.91299016786593,82.31261623871796,82.68850849797798,83.08428584262586,83.4595366475192,83.83093872620776,84.22607461648859,84.60709851068718,84.9855565874172,85.35888302920782,85.74632146708039,86.13824674654103,86.39452623977608,86.63293801186416,86.85139494771093,87.0506547531069,87.25448611507032,87.45260251343927,87.7013124308318,87.94040053271426,88.17055477402322,88.40135046969957,88.61997015753863,88.83470624374694,89.03535358415826,89.22443149567295,89.41088546400664,89.59943817257725
acces_sanea,45.762635058316434,46.22920807578338,46.69578109325035,47.16235411071639,47.62892712818338,48.09550014564837,48.56207316311526,49.02864618058133,49.495219198048325,49.9617922155156,50.428365232982614,50.89493825044875,51.361511267913144,51.82808428538015,52.294657302846296,52.7612303203133,53.227803337780614,53.69437635524765,54.160949372713795,54.62752239018086,55.094095407645234,55.56066842511225,56.027241442578486,56.49381446004555,56.960387477512604,57.426960494978886,57.89353351244596,58.3601065299101,58.82667954737715,59.29325256484346,59.75982558231048,60.226398599777795,60.69297161724488,61.159544634711224,61.62611765217833,62.09269066964223,62.55926368710836,63.025836704575454,63.49240972204279,63.95898273950987,64.4255557569763,64.89212877444335,65.35870179190707,65.82527480937419,66.29184782684061,66.75842084430784,67.22499386177503,67.69156687924193,68.1581398967084,68.62471291417197,69.09128593163946,69.55785894910555,70.02443196657315,70.49100498404002,70.95757800150655,71.42415101897362,71.89072403644012,72.35729705390483,72.82387007137127,73.29044308883857,73.75701610630496,74.22358912377123,74.69016214123864,75.15673515870488,75.62330817617001,76.08988119363619,76.5564542111038,77.02302722856987,77.4896002460361,77.95617326350438,78.42274628096978,78.88931929843815,79.35589231590124,79.82246533336897,80.28903835083484,80.75561136830082,81.22218438576937,81.68875740323456,82.15533042070318,82.62190343816616
agua_resid,39.18757568765432,39.65665973891017,40.12574379016637,40.594827841423545,41.06485288375511,41.534877926086985,42.003961977344275,42.473046028600145,42.942130079856334,43.411684626651336,43.881239173445366,44.35032322470118,44.819407275956934,45.28849132721306,45.75757537846888,46.22712992526375,46.69715496759559,47.166239018851385,47.63532307010935,48.10487761690335,48.573961668159185,49.043516214954074,49.51307076174797,49.983095804079525,50.45265035087319,50.92220489766709,51.391288948922885,51.86084349571768,52.329927546973686,52.799482093770074,53.26856614502589,53.737650196281905,54.20767523861454,54.67722978540821,55.14631383666427,55.615868383457865,56.085422930251525,56.554506981507565,57.023591032764315,57.4926750840201,57.962700126351855,58.43178417761075,58.90133872440441,59.37089327119832,59.840447817992924,60.31000236478681,60.77955691158047,61.249581953911935,61.71866600516793,62.1882205519616,62.65777509875612,63.12732964554998,63.59641369680575,64.06596824360291,64.53599328593461,65.00554783272827,65.47463188398496,65.9446569263166,66.41374097757233,66.88329552436619,67.3537910622358,67.82334560903034,68.29242966028616,68.76151371154212,69.23106825833922,69.70062280513288,70.17017735192672,70.64020239425903,71.10975694105267,71.57884099230863,72.04839553910222,72.51795008589586,72.98703413715181,73.45611818840835,73.92614323074002,74.39522728199577,74.86431133325466,75.33339538451057,75.8024794357663,76.27156348702276
agua_calid,24.987641669751614,24.987833925281095,24.988025987781715,24.98821805028355,24.9884106918672,24.98860294739668,24.988795202924937,24.988987458454414,24.989179713983226,24.989371776485065,24.989564032013327,24.989756094515165,24.989948157015892,24.990140605573007,24.990332668073624,24.990524730575462,24.990716600049655,24.99090866255025,24.991101111107394,24.991293559663262,24.991485622165236,24.99167787769347,24.99187013322297,24.992062581778846,24.992255030336548,24.992447285864777,24.992639155339003,24.99283179692251,24.993024245479766,24.993216501008,24.993409142592785,24.993601591148657,24.993793653650485,24.993985909179962,24.994178550763504,24.99437061326534,24.99456286879371,24.994755317350823,24.994947186823804,24.995139635380923,24.995332469992654,24.995524532494493,24.995716594995113,24.995908657496948,24.99610071999768,24.996292975527158,24.996485231055413,24.99667767961253,24.996869935142,24.997061997642597,24.99725444619974,24.99744670172797,24.997639343312862,24.997831791868734,24.998024047398243,24.99821649595411,24.99840933056709,24.998601779122964,24.998794034652466,24.99898609715306,24.999178352682673,24.99937080123855,24.999563635850965,24.99975608440684,24.99994853296395,25.00014040243815,25.000332464938765,25.000524527440604,25.000716782968972,25.00090903849845,25.001101680081984,25.001294514694383,25.001486770223195,25.001679025752672,25.001871088253292,25.002063536810407,25.002255599311138,25.002448626951175,25.002641268534717,25.002833717091832
prod_hidri,42.091012156687135,42.575853351547224,43.06069454640693,43.54553574126528,44.030376936126466,44.515218130984756,45.000059325844624,45.48490052070455,45.96974171556273,46.4545829104239,46.93942410528203,47.42426530014201,47.90910649500236,48.393947689860106,48.8787888847214,49.36363007957938,49.848471274439476,50.333312469299926,50.81815366415864,51.3029948590191,51.78783605387932,52.27267724873687,52.757518443597405,53.24235963845603,53.727200833316566,54.212042028176825,54.69688322303453,55.18172441789594,55.666565612753594,56.15140680761397,56.636248002474375,57.121089197331976,57.60593039219342,58.09077158705097,58.57561278191136,59.06045397677209,59.54529517163033,60.030136366491085,60.514977561348275,60.99981875620881,61.484659951069595,61.96950114592766,62.45434234078848,62.93918353564907,63.42402473050642,63.90886592536798,64.39370712022505,64.87854831508592,65.36338950994659,65.84823070480388,66.3330718996653,66.81791309452261,67.30275428938332,67.78759548424402,68.27243667910152,68.75727787396251,69.24211906881999,69.7269602636807,70.2118014585417,70.69664265339996,71.18148384825986,71.66632504311733,72.15116623797813,72.63600743283918,73.12084862769757,73.60568982255708,74.09053101741786,74.57537221227571,75.06021340713737,75.54505460199533,76.02989579685425,76.51473699171514,76.99957818657313,77.48441938143478,77.96926057629287,78.45410177115384,78.93894296601256,79.42378416087051,79.90862535573223,80.39346655059045
cober_energ,72.151665048717,72.94060763281605,73.72955021691604,74.51849280101824,75.30743538511793,76.09637796921962,76.88532055332178,77.67426313742152,78.46320572152064,79.25214830562038,80.04109088972228,80.83003347382467,81.61897605792443,82.4079186420263,83.19686122612613,83.98580381022511,84.77474639432471,85.5636889784271,86.35263156252951,87.14157414662931,87.93051673073096,88.71945931483057,89.50840189893016,90.2973444830317,91.08628706713122,91.8752296512344,92.66417223533398,93.45311481943548,94.24205740353501,95.03099998763452,95.8199425717359,96.60888515583551,97.39782773993915,98.18677032403865,98.97571290814054,99.76465549223946,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
energ_renov,51.28893567437681,51.950665883215706,52.612396092052215,53.27412630088867,53.935856509727635,54.59758671856296,55.25931692740202,55.92104713623845,56.58277734507452,57.244507553912875,57.906237762748916,58.567967971588374,59.22969818042465,59.89142838926061,60.5531585980992,61.21488880693515,61.87661901577131,62.538349224610656,63.200079433446774,63.86180964228547,64.52353985112134,65.18527005995745,65.8470002687969,66.50873047763217,67.17046068647139,67.83219089530759,68.49392110414387,69.15565131298276,69.81738152181829,70.47911173065789,71.14084193949326,71.80257214832953,72.46430235716937,73.12603256600521,73.78776277484336,74.44949298368007,75.11122319251665,75.77295340135389,76.4346836101905,77.09641381903047,77.75814402786513,78.41987423670187,79.08160444554116,79.74333465437805,80.40506486321249,81.06679507205236,81.7285252808895,82.39025548972593,83.05198569856296,83.71371590740021,84.37544611623697,85.03717632507359,85.69890653391354,86.36063674275096,87.02236695158483,87.68409716042483,88.34582736926166,89.00755757809793,89.66928778693544,90.33101799577287,90.99274820460906,91.654478413446,92.3162086222861,92.9779388311195,93.63966903995708,94.3013992487967,94.96312945763435,95.6248596664701,96.2865898753079,96.94832008414562,97.61005029298057,98.27178050181834,98.93351071065628,99.59524091949153,100.0,100.0,100.0,100.0,100.0,100.0
inten_energ,49.91878193931184,50.553085960782596,51.187389982253634,51.82169400372554,52.455998025196536,53.09030204667004,53.724606068142194,54.35891008961321,54.99321411108396,55.62751813255497,56.26182215402675,56.896126175497734,57.530430196971636,58.16473421844264,58.7990382399144,59.4333422613854,60.067646282856124,60.70195030432709,61.336254325799025,61.97055834727316,62.60486236874413,63.23916639021582,63.873470411686775,64.5077744331575,65.14207845462849,65.77638247610012,66.41068649757115,67.04499051904546,67.67929454051641,68.31359856198821,68.94790258345894,69.58220660492987,70.21651062640142,70.85081464787233,71.48511866934639,72.11942269081726,72.75372671228874,73.3880307337596,74.02233475523192,74.65663877670288,75.29094279817461,75.92524681964848,76.5595508411194,77.19385486259087,77.82815888406178,78.46246290553252,79.09676692700342,79.73107094847484,80.36537496994572,80.99967899141934,81.63398301289091,82.26828703436173,82.90259105583544,83.53689507730635,84.17119909877779,84.8055031202487,85.43980714172226,86.07411116319311,86.70841518466452,87.34271920613536,87.97702322760605,88.61132724907759,89.24563127054843,89.87993529202176,90.51423931349258,91.14854333496389,91.78284735643474,92.41715137790962,93.05145539938049,93.68575942085184,94.3200634423227,94.95436746379592,95.58867148526737,96.22297550673822,96.8572795282089,97.49158354967973,98.12588757115103,98.76019159262188,99.39449561409495,100.0
genr_elect,34.377333333333475,34.78674592587327,35.1961585184134,35.60557111095196,36.014983703492085,36.424396296031944,36.8338088885721,37.243221481112364,37.65263407365214,38.06204666619232,38.471049846138506,38.880462438678705,39.28987503121859,39.699287623758806,40.10829080370522,40.51770339624538,40.92711598878517,41.33652858132398,41.74594117386416,42.15535376640407,42.56476635894424,42.97417895148451,43.38359154402469,43.79300413656463,44.20241672910348,44.6118293216437,45.021241914183655,45.430654506723876,45.840067099262086,46.249479691802264,46.65889228434219,47.06830487688237,47.4777174694213,47.88713006196127,48.29654265450147,48.70595524704174,49.11536783958193,49.524780432121915,49.93419302466212,50.34360561720123,50.75301820974115,51.162430802281385,51.571843394819034,51.981255987359226,52.390668579899184,52.800081172439384,53.20949376497853,53.618906357518746,54.02831895005868,54.43773154259896,54.847144135139175,55.25655672767919,55.665969320219396,56.07538191275862,56.48479450529886,56.894207097838894,57.30361969037602,57.713032282916224,58.12244487545623,58.531857467996446,58.94127006053569,59.35068265307592,59.76009524561596,60.169507838156186,60.5789204306964,60.98833302323644,61.39774561577668,61.807158208316004,62.216161388263686,62.62557398080375,63.03498657334399,63.44439916588078,63.853811758420775,64.263224350961,64.67263694350035,65.08204953604057,65.49146212858062,65.9008747211209,66.31028731366114,66.71969990620124
creci_pibc,18.799999999999645,18.80011724863709,18.800211482953117,18.800313181373397,18.80041487979369,18.80050662607499,18.80061392257347,18.80071313295901,18.800820429457495,18.80092057285606,18.801030357389255,18.801135165852962,18.801258945581587,18.801383347318872,18.801501839973646,18.801624997693573,18.801744734365712,18.80186447103787,18.801992293822945,18.802123537655742,18.802255092492913,18.802386336325778,18.802515714132575,18.80264695796542,18.802774780750497,18.802902914539928,18.803040067455296,18.80316851224906,18.80329011494725,18.80341731572364,18.803545138508717,18.803618224529387,18.803694109589127,18.803799540061487,18.803912434638104,18.80402750624513,18.804137912786967,18.804251740376603,18.804357170848988,18.80446260132136,18.804575806902303,18.804654179996806,18.80473970619121,18.80481870129441,18.804907337532246,18.804997839796144,18.80514121279837,18.805283963791904,18.805423915746392,18.805563245692184,18.805705996685756,18.80584377160981,18.805981235529526,18.80613767071418,18.806278866686007,18.80642566073604,18.806566234699208,18.8067027656059,18.806833076425708,18.806984846545188,18.807122621469233,18.807272525562645,18.807418386599636,18.80756611366268,18.807711974699664,18.80786001276708,18.80800245275629,18.808150801828027,18.808301016925796,18.808442523901988,18.808585585899884,18.808734867984644,18.80888663810416,18.80903623119326,18.809184891269343,18.80933541737149,18.809481900417175,18.809623718397695,18.809767713408647,18.809906421345747
