Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
pobr_extr,66.53333333333303,67.19837356501199,67.8634137966874,68.52845402836276,69.19349426004152,69.85853449171768,70.52357472339637,71.18861495507167,71.85365518675025,72.51869541842665,73.18373565010518,73.84877588178038,74.5138161134588,75.17885634513581,75.8438965768134,76.5089368084886,77.17397704016685,77.8390172718442,78.50405750352242,79.16909773519738,79.83413796687549,80.49917819855324,81.16421843023127,81.82925866190637,82.49429889358431,83.15933912525934,83.82437935693751,84.48941958861535,85.15445982029037,85.81950005196815,86.48454028364647,87.14958051532422,87.81462074699921,88.4796609786768,89.14470121035559,89.80974144203255,90.47478167370753,91.13982190538505,91.80486213706406,92.46990236874157,93.1349426004165,93.79998283209376,94.46502306377309,95.13006329545046,95.79510352712533,96.46014375880266,97.12518399047748,97.7902242221571,98.45526445383436,99.12030468550917,99.78534491718635,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
pobr_mone,45.86666666666665,46.35883726666605,46.85100786666602,47.343178466667545,47.83534906666556,48.32751966666562,48.819690266667145,49.31186086666514,49.804031466665485,50.29620206666676,50.78837266666467,51.28054326666505,51.77271386666642,52.26488446666689,52.75705506666464,53.249225666666035,53.74139626666654,54.233566866664276,54.7257374666659,55.21790806666619,55.710078666663854,56.20224926666548,56.69441986666588,57.186590466664455,57.678761066665075,58.17093166666553,58.663102266664,59.15527286666471,59.64744346666541,60.13961406666355,60.63178466666431,61.12395526666502,61.61612586666315,62.108296466663894,62.60046706666465,63.092637666662704,63.584808266663465,64.07697886666432,64.56914946666224,65.06132006666306,65.55349066666395,66.04566126666202,66.53783186666269,67.03000246666355,67.52217306666178,68.01434366666254,68.5065142666637,68.99868486666116,69.49085546666186,69.98302606666361,70.47519666666122,70.96736726666218,71.4595378666626,71.95170846666026,72.44387906666121,72.93604966666283,73.42822026666381,73.9203908666616,74.41256146666156,74.90473206666252,75.39690266666041,75.889073266662,76.38124386666304,76.87341446666105,77.36558506666067,77.85775566666156,78.34992626665955,78.84209686666136,79.33426746666231,79.82643806666117,80.31860866665961,80.81077926666053,81.30294986665943,81.79512046666056,82.2872910666617,82.7794616666605,83.2716322666586,83.7638028666597,84.25597346665859,84.74814406665973
pobr_multi,61.04000000000075,61.6905418738297,62.34108374765638,62.991625621485575,63.64216749531481,64.29270936914138,64.9432512429704,65.59379311680051,66.24433499062974,66.89487686445557,67.54541873828556,68.1959606121144,68.84650248594144,69.49704435977038,70.14758623359927,70.79812810742656,71.4486699812554,72.09921185508473,72.74975372891478,73.4002956027402,74.0508374765696,74.70137935039982,75.35192122422578,76.0024630980562,76.65300497188542,77.30354684571074,77.95408871954133,78.60463059337025,79.2551724671985,79.90571434102701,80.55625621485522,81.20679808868333,81.85733996251211,82.50788183634002,83.15842371016873,83.80896558399701,84.459507457825,85.11004933165356,85.76059120548467,86.41113307931043,87.06167495314183,87.71221682696964,88.36275870079535,89.01330057462674,89.66384244845513,90.31438432228276,90.9649261961118,91.61546806994004,92.26600994376761,92.91655181759732,93.56709369142484,94.21763556525231,94.86817743908236,95.51871931290977,96.16926118673763,96.81980306056963,97.47034493439516,98.12088680822245,98.77142868205458,99.42197055587992,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
pobl_pensi,28.208095017794275,28.45750891917587,28.706922820558496,28.95633672194162,29.20575062332475,29.45516452470738,29.70457842608893,29.953992327471685,30.203406228854824,30.4528201302375,30.702234031618957,30.951647933002093,31.20106183438476,31.45047573576793,31.699889637150616,31.949303538532114,32.1987174399148,32.44813134129798,32.69754524268068,32.94695914406385,33.19637304544518,33.44578694682799,33.69520084821107,33.94461474959378,34.19402865097534,34.44344255235795,34.69285645374091,34.94227035512428,35.19168425650682,35.44109815788856,35.69051205927115,35.939925960654,36.18933986203711,36.4387537634183,36.68816766480185,36.93758156618425,37.18699546756702,37.436409368950244,37.68582327033147,37.93523717171476,38.18465107309747,38.43406497447974,38.683478875863464,38.93289277724457,39.182306678627995,39.43172058001068,39.681134481392874,39.93054838277524,40.17996228415741,40.429376185541294,40.678790086923804,40.92820398830594,41.17761788968843,41.42703179107061,41.676445692453036,41.925859593836684,42.175273495217674,42.424687396601705,42.67410129798374,42.92351519936611,43.17292910074992,43.42234300213087,43.67175690351467,43.92117080489697,44.17058470627924,44.41999860766307,44.669412509044,44.91882641042787,45.16824031181018,45.417654213192066,45.66706811457502,45.91648201595689,46.16589591734116,46.415309818723316,46.66472372010516,46.91413762148829,47.163551522870094,47.41296542425221,47.662379325636245,47.91179322701833
lacta_bebe,36.390510118854216,36.763982827150215,37.137455535448474,37.510928243744885,37.88440095204223,38.25787366033905,38.631346368635825,39.004819076932726,39.37829178522953,39.75176449352645,40.125237201823126,40.49870991011999,40.872182618416986,41.24565532671388,41.61912803501055,41.99260074330893,42.36607345160436,42.73954615990135,43.11301886819949,43.48649157649655,43.85996428479188,44.23343699309031,44.60690970138716,44.980382409683656,45.35385511798085,45.72732782627801,46.100800534574134,46.47427324287131,46.84774595116859,47.22121865946486,47.594691367761854,47.96816407606034,48.34163678435534,48.71510949265261,49.08858220095088,49.4620549092482,49.83552761754313,50.20900032584165,50.582473034138786,50.95594574243474,51.32941845073218,51.70289115902956,52.07636386732521,52.449836575622626,52.823309283920125,53.19678199221591,53.570254700513146,53.94372740881172,54.31720011710639,54.69067282540387,55.06414553370225,55.43761824199977,55.811090950294385,56.18456365859298,56.558036366890335,56.93150907518587,57.3049817834835,57.678454491781075,58.05192720007635,58.425399908373954,58.79887261667163,59.172345324967026,59.54581803326447,59.9192907415631,60.2927634498575,60.66623615815516,61.03970886645362,61.41318157475132,61.78665428304566,62.16012699134432,62.533599699641854,62.90707240793705,63.28054511623483,63.65401782453234,64.02749053282747,64.40096324112527,64.77443594942305,65.14790865771795,65.52138136601573,65.89485407431357
desnu_menor,54.71897523751467,55.30319755276811,55.887419868018895,56.47164218327047,57.055864498521224,57.64008681377167,58.224309129022416,58.8085314442739,59.39275375952463,59.976976074778406,60.56119839002892,61.14542070527967,61.72964302053113,62.313865335781855,62.89808765103235,63.482309966283005,64.06653228153442,64.6507545967851,65.23497691203919,65.81919922728993,66.40342154254033,66.98764385779178,67.57186617304228,68.15608848829297,68.74031080354399,69.32453311879495,69.90875543404607,70.49297774929946,71.07720006455065,71.66142237980135,72.24564469505265,72.8298670103024,73.4140893255536,73.9983116408051,74.58253395605553,75.16675627130711,75.75097858655974,76.33520090181139,76.91942321706156,77.50364553231329,78.08786784756494,78.67209016281423,79.25631247806615,79.84053479331608,80.42475710856806,81.0089794238201,81.59320173907214,82.17742405432182,82.76164636957394,83.34586868482594,83.93009100007502,84.51431331532781,85.09853563057665,85.68275794582897,86.26698026108046,86.85120257633284,87.43542489158217,88.01964720683456,88.60386952208692,89.18809183733565,89.77231415258872,90.35653646783736,90.94075878309246,91.52498109834086,92.10920341359353,92.6934257288425,93.27764804409523,93.86187035934789,94.44609267459626,95.03031498984959,95.61453730509793,96.19875962035316,96.78298193560141,97.36720425085421,97.95142656610288,98.53564888135587,99.11987119660878,99.70409351185691,100.0,100.0
mort_desnu,70.1455643907701,70.81343951999644,71.4813146492217,72.14918977844363,72.81706490766896,73.48494003689233,74.15281516611745,74.82069029534006,75.48856542456501,76.15644055378881,76.8243156830139,77.49219081223565,78.16006594146047,78.82794107068761,79.49581619990934,80.16369132913407,80.83156645835864,81.49944158758332,82.167316716805,82.83519184603023,83.503066975255,84.1709421044795,84.83881723370128,85.5066923629257,86.17456749215074,86.84244262137511,87.51031775059943,88.17819287982469,88.84606800904913,89.51394313827073,90.18181826749489,90.8496933967211,91.51756852594528,92.18544365516695,92.85331878439098,93.52119391361683,94.18906904284087,94.85694417206483,95.52481930129086,96.19269443051498,96.86056955973643,97.52844468896033,98.19631981818716,98.86419494741102,99.53207007663248,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mort_mater,64.09612314845583,64.91481910143376,65.73351505441505,66.55221100739391,67.37090696037166,68.18960291334955,69.00829886632788,69.82699481930605,70.64569077228784,71.46438672526516,72.28308267824428,73.10177863122148,73.92047458419992,74.73917053717871,75.55786649015647,76.37656244313828,77.1952583961151,78.01395434909467,78.83265030207133,79.65134625505026,80.4700422080302,81.28873816100669,82.10743411398873,82.92613006696513,83.74482601994505,84.56352197292125,85.38221792590073,86.20091387888085,87.01960983185694,87.83830578483919,88.65700173781515,89.47569769079539,90.29439364377522,91.11308959675105,91.93178554973146,92.75048150270722,93.5691774556896,94.38787340866521,95.20656936164588,96.02526531462587,96.8439612676014,97.66265722058206,98.48135317355748,99.30004912654015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
parto_medi,75.26886310605285,76.03584065333888,76.80281820062372,77.56979574790869,78.33677329519438,79.10375084247933,79.87072838976736,80.63770593705232,81.40468348433762,82.17166103162279,82.93863857891084,83.70561612619615,84.47259367348038,85.2395712207657,86.00654876805386,86.77352631533927,87.54050386262385,88.30748140990917,89.0744589571974,89.84143650448299,90.60841405176723,91.37539159905283,92.14236914633851,92.90934669362251,93.67632424090823,94.44330178819648,95.2102793354823,95.97725688276587,96.7442344300517,97.51121197734,98.27818952462593,99.04516707190938,99.81214461919475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
contro_prena,44.960583602760174,45.55206095604326,46.143538309326814,46.735015662611936,47.32649301589366,47.91797036917753,48.50944772246244,49.1009250757464,49.69240242902799,50.283879782313164,50.875357135596964,51.46683448887954,52.05831184216365,52.649789195447724,53.24126654872995,53.83274390201405,54.42422125529825,55.01569860858057,55.60717596186452,56.19865331514977,56.790130668430976,57.38160802171518,57.97308537500025,58.564562728284514,59.156040081565635,59.74751743485091,60.33899478813504,60.930472141417,61.521949494701374,62.113426847985735,62.70490420126741,63.29638155455178,63.88785890783623,64.479336261118,65.07081361440224,65.66229096768755,66.2537683209684,66.84524567425287,67.43672302753802,68.02820038082253,68.61967773410362,69.21115508738826,69.80263244067258,70.39410979395453,70.9855871472391,71.57706450052366,72.1685418538056,72.76001920709022,73.35149656037338,73.94297391365552,74.53445126693995,75.12592862022535,75.71740597350689,76.30888332679156,76.90036068007474,77.49183803335936,78.08331538664098,78.67479273992639,79.26627009321095,79.8577474464934,80.4492247997755,81.04070215306015,81.63217950634252,82.22365685962724,82.815134212912,83.40661156619463,83.99808891947927,84.58956627276149,85.18104362604346,85.77252097932823,86.36399833261358,86.95547568589836,87.5469530391805,88.13843039246227,88.72990774574693,89.32138509902971,89.91286245231456,90.50433980559939,91.09581715888216,91.68729451216703
