Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
psico_parej,862.1317498866564,862.1294396913864,862.1339893397428,862.1240149847739,862.1183014079533,862.1303878000534,862.1411210555142,862.1371546269356,862.1338783997857,862.1211541424843,862.1092998597157,862.1128426362309,862.1046746951989,862.0865242297066,862.0780832361006,862.0804170210932,862.079998317874,862.0722386419228,862.0750234627238,862.077877525931,862.0755457904652,862.0743694480708,862.0742217054894,862.0733900234367,862.0609118989616,862.072128317992,862.0843951573049,862.0846779652215,862.0828937211959,862.0919952368133,862.0910018954208,862.0792911451206,862.0827579754856,862.0869783640054,862.0906364794346,862.1085334634919,862.1207573360668,862.1123468752511,862.1030236805008,862.1034407195015,862.0966168754576,862.1093304854969,862.1153921883766,862.1103890460852,862.1063153600114,862.1085226833281,862.0989785707602,862.0922790153112,862.0824321610977,862.083283782687,862.0865754168746,862.0812551600151,862.075754036452,862.0700714459464,862.0601435364892,862.0579473977879,862.0563049309693,862.0589722723246,862.0440411476309,862.0443689650001,862.0450929612063,862.0529797072281,862.0456351746637,862.0390466500279,862.0404227716436,862.0372550718263,862.0432253863097,862.0466305580801,862.0380179779635,862.0285698661243,862.0238199374602,862.0209651928059,862.0173814638349,862.0206724175213,862.0173184836767,862.0229124341838,862.0365122163251,862.0241757617285,862.003254691746,861.9971344510063
homi_muje,857.8257937561672,857.817693887208,857.7912269164801,857.7988740565662,857.7925939850408,857.7898042417183,857.8003203976331,857.8137614641014,857.823587352453,857.8342691995681,857.8381792604032,857.8323485835341,857.8449399854288,857.8496690619197,857.8521043544303,857.8649766391993,857.8650372448375,857.8700217353968,857.8781925787954,857.8774195251585,857.877487449196,857.8740903906534,857.876086004797,857.8730027771564,857.8769178984489,857.8716067675858,857.8701526137223,857.8835706650367,857.8920147635646,857.8789298738507,857.8787995408416,857.8980246233871,857.903061582041,857.9078552089892,857.9134651471938,857.9145704607377,857.9037424592815,857.9186202826672,857.918238331526,857.9222924702354,857.9398606562459,857.9295478860672,857.9134447144031,857.9135517385878,857.9177708275196,857.9249762530109,857.9260649155702,857.919520311089,857.9235580984642,857.9136161228681,857.9164403573968,857.9208441640735,857.9104944548095,857.9123412226146,857.9002806067539,857.903923763329,857.9017715668784,857.9088593621244,857.9180077251958,857.8982406414777,857.8947609652192,857.8977667441379,857.9152151227829,857.9217474350022,857.9295435322227,857.9330976608095,857.9405706631974,857.949845409698,857.9382015254841,857.9444912490643,857.9456729016824,857.9468920082523,857.9519163549024,857.94333648474,857.9401864001071,857.9409111769672,857.9393666699244,857.9422796994338,857.9360570768264,857.941389528351
sexo_otros,875.5260840952284,875.5300476226834,875.5269469351209,875.5280844745135,875.5239308403358,875.515337122165,875.5186191020113,875.5112456117521,875.4953778410156,875.4937911178105,875.4888316201127,875.482966965374,875.4809001471492,875.4645472494427,875.4480545835477,875.4307748452014,875.4235065991193,875.4091923463095,875.3938027530193,875.3964151065566,875.391777864679,875.3886655715817,875.3655131201494,875.3608918718207,875.3501127398324,875.3443772767515,875.3426168309932,875.3282901058082,875.3270251905973,875.3140198799282,875.3034802097513,875.2943756941511,875.2770474112924,875.2694140913479,875.2575413582604,875.2600543986212,875.2448762889688,875.2459480367922,875.2366931400564,875.2262921431329,875.218750173472,875.2244790500255,875.2182406873776,875.215233127729,875.2106029924075,875.1939726681599,875.1782124519845,875.1841120677908,875.1790178730265,875.1819703168964,875.1783124340144,875.1640996306223,875.1705292020802,875.1628001428174,875.1536356498991,875.1420199406834,875.1435625492436,875.1278582115871,875.1040033507285,875.0846086104661,875.0782894615375,875.0484977552816,875.0417212224669,875.0416201979618,875.0419943194166,875.039933583387,875.0327035780413,875.035914868403,875.041269719408,875.0338261743657,875.0304728312376,875.0195094918026,875.0155018373271,875.0185289326243,875.0069560524691,875.0111087617693,874.9900427233422,874.9794913357448,874.9780746783977,874.9593561368041
viole_otros,853.0008108631127,853.007146270115,853.000847806753,852.9962212028299,853.0154918747118,853.0229160241147,853.0080793662095,853.0248551162716,853.0214206628494,853.0314555768538,853.0315763176491,853.0495503308691,853.0446520272179,853.059953424697,853.062164709197,853.0517022567045,853.0641549678687,853.0744805532765,853.0803121298436,853.0834178312135,853.0855539698182,853.0901519236178,853.0939625643056,853.1047498949063,853.1065801427333,853.1006729561869,853.1022316321221,853.0943024228214,853.1010474337429,853.0999412205412,853.1081645355015,853.1017431241879,853.1018648660835,853.1030048660612,853.1217454979461,853.1220680397511,853.133071388056,853.1397428386085,853.1577620184986,853.1657625908085,853.1653745089649,853.1674479307845,853.1802473610103,853.1873296048157,853.1857321601481,853.1813517134117,853.205849348679,853.1959345547212,853.2100653290914,853.213625843248,853.2209392433562,853.226383324672,853.2320240721206,853.2348067226588,853.2488987515435,853.2474068329985,853.2518552567599,853.2428047094764,853.2455184693873,853.2669276412316,853.2764171347752,853.2914220503453,853.3035071658968,853.3014253095685,853.3071817841874,853.3097125798084,853.3109519559182,853.302631612426,853.30618011771,853.2931193644454,853.293516438158,853.3058901558585,853.3069274550369,853.306750592373,853.3120424822883,853.299808617447,853.3106513903343,853.3135777752652,853.3268082829546,853.3323904882562
fecun_adole,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937,2.043526261672937
brech_ingre,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328,576.2561005012328
muje_inter,111.26731925066612,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613,111.26731925066613
acces_agua,2116.2450682983517,2116.255957329361,2116.253023137644,2116.2455891709624,2116.2429787754822,2116.239151290969,2116.2353747262478,2116.24333986491,2116.2382442087464,2116.2418542323544,2116.249488752726,2116.250995713507,2116.261011712091,2116.2590531690335,2116.251613639713,2116.2470532388647,2116.251547350542,2116.2393492632737,2116.246984914265,2116.246276972702,2116.2543530235785,2116.2506341993885,2116.2467059166183,2116.25179077449,2116.245447918317,2116.236606079059,2116.244227933956,2116.2454261595794,2116.241870255383,2116.2381331294646,2116.2295391881285,2116.2228679320483,2116.213772534448,2116.2128495652137,2116.2138037381574,2116.2087008836274,2116.206082432322,2116.192995589625,2116.1885209887614,2116.181032711172,2116.1761977118617,2116.184159465329,2116.1755669901677,2116.1619347129194,2116.1555323214898,2116.1439129938617,2116.1513515291795,2116.1483003127764,2116.141916794345,2116.1398842732847,2116.1462950171135,2116.149322353617,2116.1489860676297,2116.142759404339,2116.142010899114,2116.1428342841045,2116.152257942982,2116.1527461219425,2116.1514935204705,2116.1348557254773,2116.130066007165,2116.116746661786,2116.1125969318427,2116.102394582201,2116.092488661451,2116.098606350001,2116.096492868787,2116.0856034467374,2116.0811916629395,2116.0657694263523,2116.069670205699,2116.059865687316,2116.063631068377,2116.064185636258,2116.064567048585,2116.063369136516,2116.053014888128,2116.054656563351,2116.0550996187403,2116.047826149986
agua_rural,2111.9809806768712,2111.9612364756945,2111.9632724906255,2111.9722843973673,2111.975477986863,2111.9739444363495,2111.962124238619,2111.967900222194,2111.96958277046,2111.971164805523,2111.955933265261,2111.9560388501686,2111.945266977173,2111.9532162582236,2111.957378459594,2111.954006888441,2111.966774920855,2111.9704076773705,2111.9513956993464,2111.9513855375276,2111.9515511439376,2111.9647177868374,2111.9616756955274,2111.9555721969955,2111.96717564602,2111.969988147207,2111.9663313798533,2111.966083277848,2111.96591700101,2111.9664371902736,2111.9666436985276,2111.970544824823,2111.9824970557625,2111.979290756997,2111.9854569399486,2111.9844752883696,2111.9759865006367,2111.979732377256,2111.9738588127616,2111.9789749959014,2111.982527976816,2111.982607025388,2111.9826982878903,2111.9799069969076,2111.9880171041887,2111.984672276236,2111.9886919274854,2111.9996227325696,2112.0011603258718,2112.0015198081887,2112.001825726598,2112.0066611146367,2111.998052292168,2111.9923283348753,2111.9937150276423,2111.9869125161035,2111.9817875257913,2111.983266168067,2111.9797556632234,2111.975817073259,2111.9798739832927,2111.9802311403264,2111.9729861957308,2111.9749750036435,2111.983939803049,2111.97694752078,2111.97408144212,2111.9852160811915,2111.9788908741457,2111.9939563401485,2111.9869956112207,2111.984828311385,2111.979815638662,2111.983514132134,2111.97902153001,2111.970780769282,2111.969632284442,2111.9566880352245,2111.9482963482174,2111.94631475924
agua_urban,2096.7103587420834,2096.719213912245,2096.720112089034,2096.7185341489717,2096.7179509549587,2096.7233119899847,2096.7389087524366,2096.7251676302008,2096.728580738096,2096.7233886794215,2096.730985699314,2096.729373153627,2096.7301290280343,2096.724138290049,2096.727415617998,2096.735347589998,2096.718085445909,2096.726650776666,2096.7380271036886,2096.7387452070757,2096.730503549785,2096.7210557310796,2096.7280261051574,2096.7290447458176,2096.7237841529623,2096.729813491035,2096.7258484034933,2096.7248982798724,2096.7286204609104,2096.7318373975636,2096.7402248306453,2096.7429949604307,2096.740138127095,2096.7442673950954,2096.7371470391927,2096.7432315453034,2096.754338784344,2096.7636797504215,2096.774027915775,2096.776400010227,2096.7776820286226,2096.7696412265827,2096.778142439242,2096.794566007476,2096.7928582916256,2096.8078224472056,2096.7963642606364,2096.78848467195,2096.7933305970905,2096.795003635825,2096.788286973593,2096.7804242490515,2096.7893693575047,2096.8013199780876,2096.800681790542,2096.806660917094,2096.8023622485284,2096.8003954272917,2096.8051585336075,2096.82573491856,2096.8264677268417,2096.839429915189,2096.8508245897287,2096.8590381314534,2096.8599792528007,2096.8608538465205,2096.8658334063907,2096.865588189375,2096.876325180216,2096.876681950799,2096.879741900383,2096.891713718604,2096.8929610102655,2096.8887079489105,2096.892819138707,2096.902257811503,2096.9137605447354,2096.9250631187315,2096.933011750344,2096.9422668080765
acces_sanea,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872,565.6534000314872
agua_resid,234.11471324804063,234.10983436160117,234.11327710622663,234.09747934435086,234.0896970987921,234.08192513918638,234.07366445345946,234.0704312073372,234.06399251739793,234.06070727336424,234.0408384027901,234.04061563516376,234.03769261893717,234.04600619212434,234.04617390211862,234.0490822504253,234.04402248654526,234.04681237643737,234.0538631697007,234.05324764247365,234.0495268665779,234.05314702864342,234.05340849116652,234.05240408329706,234.0450629710927,234.04866370134724,234.04871172000597,234.06035649367507,234.06359151489644,234.0663511086028,234.06175169188913,234.0618659348246,234.05942440310847,234.05596248062454,234.0498120953787,234.04531783114047,234.0415748629665,234.0486382897488,234.04464219717354,234.03963218944938,234.04092526206867,234.0361740424351,234.03729276859713,234.04923445189294,234.04522547123844,234.05284062130147,234.05095323998836,234.0530699929451,234.0572037613424,234.06614902983404,234.06724476159067,234.05969071616116,234.06189100686456,234.05885132690472,234.05751422474566,234.05219667358298,234.05796089763155,234.04433809972465,234.0443902686857,234.04628157248254,234.03989450356676,234.03955714651758,234.04025519651412,234.03977690399196,234.03992923286253,234.03990684920072,234.04747190963528,234.04129825441544,234.04484947220914,234.0495453420548,234.04562138868437,234.03513241201122,234.03046613522258,234.02053841615393,234.02217966331295,234.01450434514643,234.021761864819,234.0201033086228,234.0214210726255,234.02622693605406
agua_calid,232.75714033291536,232.7620192193552,232.75857647472967,232.77437423660504,232.78215648216403,232.78992844176958,232.79818912749627,232.80142237361852,232.8078610635584,232.81114630759137,232.83101517816587,232.83123794579257,232.83416096201904,232.82584738883196,232.82567967883716,232.82277133053054,232.8278310944104,232.8250412045188,232.81799041125552,232.81860593848205,232.82232671437797,232.81870655231216,232.8184450897896,232.8194494976589,232.82679060986317,232.8231898796088,232.82314186095033,232.8114970872808,232.80826206605963,232.80550247235314,232.81010188906689,232.80998764613122,232.81242917784763,232.81589110033133,232.82204148557727,232.82653574981552,232.83027871798984,232.82321529120716,232.82721138378236,232.83222139150658,232.83092831888735,232.83567953852094,232.8345608123583,232.82261912906313,232.82662810971746,232.81901295965466,232.8209003409674,232.81878358801032,232.81464981961324,232.80570455112226,232.8046088193651,232.81216286479437,232.80996257409103,232.81300225405127,232.8143393562105,232.81965690737334,232.81389268332447,232.8275154812315,232.8274633122702,232.82557200847313,232.8319590773892,232.83229643443858,232.83159838444217,232.83207667696348,232.83192434809368,232.83194673175555,232.824381671321,232.8305553265408,232.82700410874705,232.82230823890117,232.82623219227182,232.83672116894485,232.84138744573326,232.85131516480195,232.8496739176427,232.85734923580938,232.8500917161374,232.85175027233336,232.8504325083305,232.8456266449019
prod_hidri,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561,32.20084626254561
cober_energ,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452,7067.41755569452
energ_renov,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909,4009.360854349909
inten_energ,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755,115.42399790895755
genr_elect,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684,568.2089522453684
traba_forma,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228,508.6554870086228
pib_fores,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584,3530.8823790545584
tasa_desem,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853,521.0011309579853
